YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.8681043000000002
2030,ELCY,1.29643636
2031,ELCY,1.7573570000000012
2032,ELCY,2.2508812200000023
2033,ELCY,2.7795259800000016
2034,ELCY,3.343810519999999
2035,ELCY,3.9501618600000024
2036,ELCY,4.59799576
2037,ELCY,5.289354560000003
2038,ELCY,6.028772560000001
2039,ELCY,7.3297732600000005
2040,ELCY,8.891038250000001
2041,ELCY,10.526613179999995
2042,ELCY,12.568546599999998
2043,ELCY,14.699439689999998
2044,ELCY,16.95512888
2045,ELCY,19.315993139999996
2046,ELCY,21.05439048
2047,ELCY,23.541451839999997
2048,ELCY,26.163699030000007
2049,ELCY,28.565261330000006
2050,ELCY,31.09218942999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000002
2026,GASETH,55.21334
2027,GASETH,55.951684
2028,GASETH,56.92603800000002
2029,GASETH,56.86295600000001
2030,GASETH,56.941186000000016
2031,GASETH,57.18530400000003
2032,GASETH,57.60964600000001
2033,GASETH,58.197828000000015
2034,GASETH,58.98671400000001
2035,GASETH,59.99473599999999
2036,GASETH,61.20858799999999
2037,GASETH,62.644642
2038,GASETH,64.34284000000001
2039,GASETH,66.28475
2040,GASETH,68.50928400000002
2041,GASETH,71.034874
2042,GASETH,72.41408799999999
2043,GASETH,74.03533800000001
2044,GASETH,75.96625599999999
2045,GASETH,78.16389399999998
2046,GASETH,82.018062
2047,GASETH,86.20761199999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,49.164424
2037,DSLBIO,50.235164
2038,DSLBIO,51.38950199999999
2039,DSLBIO,50.550256000000005
2040,DSLBIO,49.221748999999996
2048,GASETH,90.75097599999998
2049,GASETH,96.94412800000002
2050,GASETH,103.64313599999998
2041,DSLBIO,47.918639
2042,DSLBIO,46.941608000000016
2043,DSLBIO,45.987497000000026
2044,DSLBIO,45.06078300000001
2045,DSLBIO,44.16187100000001
2046,DSLBIO,44.53432100000002
2047,DSLBIO,42.67846100000001
2048,DSLBIO,40.84220600000001
2049,DSLBIO,38.98675700000001
2050,DSLBIO,37.14078800000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.4487849999999999
2028,ELCY,0.4690649999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
