YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.9944332599999988
2027,ELCY,1.6083323199999975
2028,ELCY,2.2486925599999994
2029,ELCY,2.9160585999999986
2030,ELCY,3.613346639999999
2031,ELCY,4.516507010000001
2032,ELCY,5.960831739999999
2033,ELCY,7.450553029999995
2034,ELCY,8.994161470000002
2035,ELCY,10.590418589999995
2036,ELCY,12.248654709999999
2037,ELCY,13.960630559999991
2038,ELCY,15.739704230000006
2039,ELCY,17.577283979999994
2040,ELCY,19.49323317
2041,ELCY,21.48324997
2042,ELCY,23.880713779999997
2043,ELCY,26.368091159999995
2044,ELCY,28.982771219999997
2045,ELCY,31.698089799999998
2046,ELCY,33.49508152000001
2047,ELCY,36.02413568000001
2048,ELCY,38.656079909999995
2049,ELCY,41.41698519000002
2050,ELCY,44.30512571999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.56747599999999
2027,GASETH,56.567306000000016
2028,GASETH,57.71254400000001
2029,GASETH,59.019574000000006
2030,GASETH,60.465868000000015
2031,GASETH,62.08009800000002
2032,GASETH,63.87660000000001
2033,GASETH,65.836942
2034,GASETH,68.00003600000001
2035,GASETH,70.38636199999999
2036,GASETH,72.97851800000001
2037,GASETH,75.79492400000001
2038,GASETH,78.875522
2039,GASETH,82.19983200000001
2040,GASETH,85.81291000000003
2041,GASETH,89.72909200000001
2042,GASETH,92.49889800000001
2043,GASETH,95.51074
2044,GASETH,98.828214
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,46.810700000000004
2032,DSLBIO,45.45181800000001
2033,DSLBIO,44.10543500000001
2034,DSLBIO,42.775203000000005
2035,DSLBIO,41.46385400000001
2036,DSLBIO,40.166940000000004
2037,DSLBIO,38.88617700000001
2038,DSLBIO,37.62623300000001
2039,DSLBIO,36.387082000000014
2040,DSLBIO,35.16419800000001
2045,GASETH,102.432768
2046,GASETH,108.69760000000002
2047,GASETH,115.390464
2048,GASETH,122.533888
2049,GASETH,130.12787199999997
2050,GASETH,138.23180799999994
2041,DSLBIO,33.96690200000001
2042,DSLBIO,33.09606700000002
2043,DSLBIO,32.247961000000004
2044,DSLBIO,31.427634000000012
2045,DSLBIO,30.634918000000013
2046,DSLBIO,31.11432800000001
2047,DSLBIO,29.343256000000007
2048,DSLBIO,27.604869000000033
2049,DSLBIO,25.85657099999998
2050,DSLBIO,24.117562000000035
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
