YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.2638198199999993
2032,ELCY,1.8693196800000025
2033,ELCY,2.5074419199999993
2034,ELCY,3.1781969199999978
2035,ELCY,4.218734579999988
2036,ELCY,5.311305700000001
2037,ELCY,6.458171799999995
2038,ELCY,7.665807990000001
2039,ELCY,8.930386089999995
2040,ELCY,10.262765890000002
2041,ELCY,12.076869869999994
2042,ELCY,14.494823930000003
2043,ELCY,17.222297159999993
2044,ELCY,20.09215826
2045,ELCY,22.641183239999997
2046,ELCY,24.70771704999997
2047,ELCY,27.07229694000003
2048,ELCY,29.566767579999972
2049,ELCY,32.208611420000004
2050,ELCY,34.996782570000065
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,57.01215800000002
2028,GASETH,58.462040000000016
2029,GASETH,60.123416
2030,GASETH,61.977806
2031,GASETH,62.307940000000016
2032,GASETH,62.769146000000006
2033,GASETH,63.338896000000005
2034,GASETH,64.04381400000001
2035,GASETH,62.64538
2036,GASETH,61.274262000000014
2037,GASETH,59.933410000000016
2038,GASETH,58.62866100000002
2039,GASETH,57.353617000000014
2040,GASETH,56.11513300000003
2041,GASETH,54.90730200000002
2042,GASETH,50.94850300000002
2043,GASETH,46.87994200000003
2044,GASETH,42.68944700000002
2045,GASETH,38.37223700000001
2046,GASETH,36.35591800000022
2047,GASETH,34.23384999999986
2048,GASETH,31.984204000000187
2049,GASETH,29.591614000000035
2050,GASETH,27.075016999999512
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,45.795184000000006
2035,DSLBIO,46.453119
2036,DSLBIO,47.162268000000005
2037,DSLBIO,47.902751
2038,DSLBIO,48.696584
2039,DSLBIO,49.524758000000006
2040,DSLBIO,50.408753
2041,DSLBIO,49.688235000000006
2042,DSLBIO,49.28883000000001
2043,DSLBIO,48.32975300000002
2044,DSLBIO,47.392343
2045,DSLBIO,46.476432
2046,DSLBIO,46.825389
2047,DSLBIO,44.93820500000001
2048,DSLBIO,43.06260400000001
2049,DSLBIO,41.15883200000002
2050,DSLBIO,39.25479900000001
2045,H2,0.2155679999999975
2046,H2,0.3096359999999989
2047,H2,0.6306119999999991
2048,H2,0.9569879999999996
2049,H2,1.2904919999999993
2050,H2,1.6299359999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2027,ELCY,0.5146149999999998
2028,ELCY,0.5705599999999997
2029,ELCY,0.628525
2030,ELCY,0.6886299999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
