YEAR,COMMODITY:Type,VALUE
2041,,3.028685355412769
2042,,3.4249990572033653
2043,,3.816503326869319
2044,,4.201711451436541
2045,,4.593459163348712
2046,,4.982139322118813
2047,,5.109821173489887
2048,,5.233936367229754
2049,,5.424574775573211
2050,,6.654903076550795
2051,,6.754336501886649
2052,,6.856072958914467
2053,,6.957070663179775
2054,,7.055118788615728
2055,,7.161008887544195
2026,,0.0813112263368853
2027,,0.1614080283836065
2028,,0.240290406140164
2029,,0.3179583596065575
2030,,0.3944246014947542
2031,,0.4405166426901637
2032,,0.5104563615167216
2033,,0.6407126231189336
2034,,0.7689496294475937
2035,,0.8955497575962669
2036,,0.9831762544762652
2037,,1.0694851037113304
2038,,1.5699836267247136
2039,,2.0858816595688303
2040,,2.634029752252734
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714306
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.48789402043892
2025,DSLBDL,35.57280579775965
2026,DSLBDL,36.42547738559764
2027,DSLBDL,36.82296080324893
2028,DSLBDL,37.038978968994336
2029,DSLBDL,36.53075872207887
2030,DSLBDL,36.89182817538168
2031,DSLBDL,36.721748343664906
2032,DSLBDL,37.27609528240951
2033,DSLBDL,37.88836941676031
2034,DSLBDL,38.25462514880675
2035,DSLBDL,37.504260628576596
2037,DSLBDL,35.609672947580805
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454717
2024,ELCY,4.964134780165484
2025,ELCY,7.074264653348618
2026,ELCY,8.669639210036227
2027,ELCY,10.310159538158347
2028,ELCY,12.439447025688365
2029,ELCY,14.126610189513443
2030,ELCY,16.327213008859694
2031,ELCY,18.414237946432337
2032,ELCY,19.601763627335288
2033,ELCY,20.79749724132637
2034,ELCY,22.552354970189228
2035,ELCY,24.79656575695191
2036,ELCY,27.051949794011804
2037,ELCY,30.19587927695553
2038,ELCY,32.17097381791787
2039,ELCY,34.97405551435467
2040,ELCY,38.163646745481266
2041,ELCY,41.38925050917684
2042,ELCY,44.6759928591959
2043,ELCY,48.2635533281885
2044,ELCY,52.18937979019923
2045,ELCY,55.819901195409486
2046,ELCY,59.768785261940685
2047,ELCY,63.304293778774834
2048,ELCY,66.48233817869182
2049,ELCY,70.69394753800229
2050,ELCY,75.23838414397079
2051,ELCY,78.64124269361277
2052,ELCY,82.20413798710634
2053,ELCY,85.9366450942558
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.61951175012619
2038,DSLBDL,33.669145761319115
2039,DSLBDL,31.27781768927507
2040,DSLBDL,27.70480936316465
2041,DSLBDL,24.394934538996033
2042,DSLBDL,21.06299320136801
2043,DSLBDL,17.72561114204212
2044,DSLBDL,14.811250184937817
2045,DSLBDL,11.441868912462436
2046,DSLBDL,8.140947418010217
2047,DSLBDL,7.372299736759844
2048,DSLBDL,6.586498584289787
2049,DSLBDL,3.6464964983519987
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4140551619148933
2027,JETABF,1.4023292440583552
2028,JETABF,1.3906033760317458
2029,JETABF,1.3700475222603339
2030,JETABF,1.3583217440350879
2031,JETABF,1.3465960145144353
2032,JETABF,1.3348703333158811
2033,JETABF,1.2578513743280975
2034,JETABF,1.180620415340314
2035,JETABF,1.1031774563525303
2036,JETABF,1.0664234973647466
2037,JETABF,1.029669538376963
2038,JETABF,0.9929017818324604
2039,JETABF,0.9561478228446767
2040,JETABF,0.881177363856893
2041,JETABF,0.8826399048691095
2042,JETABF,0.8841024458813259
2043,JETABF,0.8855649868935423
2044,JETABF,0.8870275279057589
2045,JETABF,0.8884900689179752
2046,JETABF,0.8899526099301917
2047,JETABF,0.8914151509424079
2048,JETABF,0.8928776919546245
2049,JETABF,0.8943402329668408
2033,AEF,0.48797610290855564
2034,AEF,0.5896852986561301
2035,AEF,0.6915442143600518
2036,AEF,0.7645227484263339
2037,AEF,0.8374981235014332
2038,AEF,0.9104678053156182
2039,AEF,0.9834372126081086
2040,AEF,1.0835398474906088
2041,AEF,1.1293835798843959
2042,AEF,1.1752281536361489
2043,AEF,1.2210635619971821
2044,AEF,1.2606294562075397
2045,AEF,1.3064643811004328
2046,AEF,1.3523100767654865
2047,AEF,1.3981450441809922
2048,AEF,1.4439886456145936
2049,AEF,1.4898230905787888
2050,AEF,2.1716937499999993
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2026,AEF,0.0552011040983607
2027,AEF,0.1104022081967213
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934427
2030,AEF,0.2760144167213115
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180331
