YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.2426584853859068
2024,ELCY,2.5522420853859074
2025,ELCY,3.8925475153859064
2026,ELCY,5.381059235385906
2027,ELCY,6.907690295385908
2028,ELCY,8.464405315385909
2029,ELCY,10.078818065385907
2030,ELCY,12.113130735385909
2031,ELCY,14.17324134538591
2032,ELCY,16.754346676809526
2033,ELCY,19.934928096809525
2034,ELCY,23.207917346809527
2035,ELCY,26.575482876809524
2036,ELCY,30.036270126809523
2037,ELCY,33.586309646809525
2038,ELCY,37.24977100680954
2039,ELCY,41.00472635680953
2040,ELCY,44.42951089680954
2041,ELCY,47.974488866809516
2042,ELCY,52.268570146809544
2043,ELCY,56.42274921397813
2044,ELCY,60.41031647397812
2045,ELCY,64.54676398397812
2046,ELCY,68.59710157397812
2047,ELCY,73.70427587397813
2048,ELCY,73.99295498142358
2049,ELCY,73.70457405999998
2050,ELCY,72.91155587000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.48287657879195
2024,GASETH,47.798098578791965
2025,GASETH,49.23620057879196
2026,GASETH,50.36198857879195
2027,GASETH,51.537946578791974
2028,GASETH,52.79992057879197
2029,GASETH,54.15001857879196
2030,GASETH,52.88045857879196
2031,GASETH,51.641186578791945
2032,GASETH,50.04352114495643
2033,GASETH,47.99797514495643
2034,GASETH,45.952429144956426
2035,GASETH,43.906883144956424
2036,GASETH,41.860319144956435
2037,GASETH,39.81477314495643
2038,GASETH,37.76922714495643
2039,GASETH,35.72368114495642
2040,GASETH,33.67813514495642
2041,GASETH,31.624397144956436
2042,GASETH,26.38242714495644
2048,H2,8.294505000000012
2049,H2,13.841883
2050,H2,18.168667999999997
2043,GASETH,21.951096566164477
2044,GASETH,18.59032856616446
2045,GASETH,15.106680566164485
2046,GASETH,11.934328566164465
2047,GASETH,7.936838566164464
2048,GASETH,3.8127445661644535
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,37.66069901009992
2024,DSLBIO,36.26629101009992
2025,DSLBIO,34.88056201009992
2026,DSLBIO,33.23534501009992
2027,DSLBIO,31.584424010099923
2028,DSLBIO,29.93350301009992
2029,DSLBIO,28.249492010099914
2030,DSLBIO,26.598276010099923
2031,DSLBIO,25.01026501009992
2032,DSLBIO,23.359344010099925
2033,DSLBIO,21.707552010099924
2034,DSLBIO,20.056822010099925
2035,DSLBIO,18.407785010099925
2036,DSLBIO,16.755993010099928
2037,DSLBIO,15.105072010099928
2038,DSLBIO,13.454151010099924
2039,DSLBIO,11.805305010099923
2040,DSLBIO,10.151334010099923
2042,H2,0.8220559999999965
2043,H2,1.198819999999999
2044,H2,1.5874439999999983
2045,H2,1.985300000000001
2046,H2,2.2738239999999985
2047,H2,2.8873200000000026
2041,DSLBIO,8.500413010099923
2042,DSLBIO,7.260375010099924
2043,DSLBIO,6.020337010099925
2044,DSLBIO,4.779428010099926
2045,DSLBIO,3.5393900100999245
2046,DSLBIO,3.504306010099927
2047,DSLBIO,1.4954620100999252
2048,DSLBIO,0.5223850000000011
2049,DSLBIO,0.2660630000000008
2040,H2,0.2253960000000014
2041,H2,0.4527359999999999
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.532141020292858
2031,JETABF,9.292081020292859
2032,JETABF,9.050771020292856
2033,JETABF,8.72571102029286
2034,JETABF,8.39940102029286
2035,JETABF,8.074341020292858
2036,JETABF,7.740451020292857
2037,JETABF,7.41414102029286
2038,JETABF,7.089081020292858
2039,JETABF,6.762771020292858
2040,JETABF,6.437711020292857
2041,JETABF,6.437711020292857
2042,JETABF,6.352711020292858
2043,JETABF,6.267711020292857
2044,JETABF,6.181461020292858
2045,JETABF,6.096461020292858
2046,JETABF,6.011461020292858
2047,JETABF,5.926461020292858
2048,JETABF,5.841461020292858
2049,JETABF,4.689808893805309
2033,AEF,2.1962489797071405
2034,AEF,2.9182589797071414
2035,AEF,3.639018979707141
2036,AEF,4.359778979707142
2037,AEF,5.08053897970714
2038,AEF,5.801298979707144
2039,AEF,6.52330897970714
2040,AEF,7.235238979707143
2041,AEF,7.630938979707144
2042,AEF,8.110388979707146
2043,AEF,8.591088979707141
2044,AEF,9.064208979707141
2045,AEF,9.544908979707142
2046,AEF,10.02560897970714
2047,AEF,10.505058979707144
2048,AEF,10.976928979707143
2049,AEF,12.524281106194689
2050,AEF,17.60979
2030,AEF,0.2127989797071415
2031,AEF,0.8485589797071417
2032,AEF,1.475488979707141
