YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2807410000000021
2029,ELCY,2.0585704000000007
2030,ELCY,2.8626159200000028
2031,ELCY,3.695569520000001
2032,ELCY,4.557306580000004
2033,ELCY,5.878604529999996
2034,ELCY,7.242902549999998
2035,ELCY,9.29404751999999
2036,ELCY,11.40362453
2037,ELCY,13.565630089999992
2038,ELCY,15.793966510000004
2039,ELCY,18.076264240000004
2040,ELCY,20.434618910000008
2041,ELCY,22.86479315
2042,ELCY,25.43414355
2043,ELCY,28.093012870000006
2044,ELCY,30.87909127
2045,ELCY,33.77266016000001
2046,ELCY,36.59277069
2047,ELCY,39.69935904000001
2048,ELCY,42.23523425000003
2049,ELCY,44.88505255000001
2050,ELCY,47.654425429999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,61.444896000000014
2028,GASETH,62.70687000000001
2029,GASETH,64.067148
2030,GASETH,65.49910600000001
2031,GASETH,67.021176
2032,GASETH,68.64564599999999
2033,GASETH,67.43595300000001
2034,GASETH,66.25048100000001
2035,GASETH,65.091058
2036,GASETH,63.951182
2037,GASETH,62.83608800000001
2038,GASETH,61.750242
2039,GASETH,60.68678900000003
2040,GASETH,59.653041000000016
2041,GASETH,58.64400500000002
2042,GASETH,54.861236000000005
2043,GASETH,50.97730299999999
2044,GASETH,46.980948
2045,GASETH,42.83557
2046,GASETH,39.04601499999999
2047,GASETH,35.18210099999997
2048,GASETH,33.559083
2049,GASETH,31.89123000000002
2050,GASETH,30.20745100000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,47.943994
2036,DSLBIO,46.658922000000004
2037,DSLBIO,45.386181000000015
2038,DSLBIO,44.129866000000014
2039,DSLBIO,42.890142
2040,DSLBIO,41.66133700000002
2047,H2,1.6558119999999934
2048,H2,2.289763999999984
2049,H2,2.945779999999998
2050,H2,3.621075999999997
2041,DSLBIO,40.45315400000001
2042,DSLBIO,39.56532000000001
2043,DSLBIO,38.694294000000006
2044,DSLBIO,37.843789000000015
2045,DSLBIO,37.01382800000001
2046,DSLBIO,37.44854400000001
2047,DSLBIO,34.94996900000001
2048,DSLBIO,32.42878800000001
2049,DSLBIO,29.834817999999984
2050,DSLBIO,27.189116000000013
2042,H2,0.2291760000000006
2043,H2,0.4591079999999983
2044,H2,0.6923879999999965
2045,H2,0.9270719999999992
2046,H2,1.0397159999999983
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
