YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500056
2024,ELCY,1.2550650807363068
2025,ELCY,2.021885517585611
2026,ELCY,2.740661926249988
2027,ELCY,3.58148240624999
2028,ELCY,4.456984936249989
2029,ELCY,5.37933152624999
2030,ELCY,6.502201426249993
2031,ELCY,7.683662796249993
2032,ELCY,9.170744195857822
2033,ELCY,10.933526725857813
2034,ELCY,12.797990195857826
2035,ELCY,14.764003165857817
2036,ELCY,16.829041725857813
2037,ELCY,18.985095785857812
2038,ELCY,21.253907735857815
2039,ELCY,23.621500675857803
2040,ELCY,26.096492985857815
2041,ELCY,28.68716809585782
2042,ELCY,32.27815669585782
2043,ELCY,36.02096574585782
2044,ELCY,39.54656763887151
2045,ELCY,43.23517960202221
2046,ELCY,45.46673685335782
2047,ELCY,48.10828377335783
2048,ELCY,50.70300899960784
2049,ELCY,52.735847699999994
2050,ELCY,54.18962938
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.653180712328776
2025,GASETH,54.03977654794525
2026,GASETH,53.15532631338035
2027,GASETH,52.13582831338036
2028,GASETH,51.24535431338033
2029,GASETH,50.49209631338033
2030,GASETH,48.758681313380336
2031,GASETH,47.05360031338035
2032,GASETH,45.17114058789015
2033,GASETH,43.12559458789016
2034,GASETH,41.080048587890154
2035,GASETH,39.03450258789015
2036,GASETH,36.987938587890156
2037,GASETH,34.942392587890154
2038,GASETH,32.89684658789015
2039,GASETH,30.830820587890138
2040,GASETH,28.785274587890136
2041,GASETH,26.731536587890147
2042,GASETH,21.51004658789014
2043,GASETH,16.123040587890145
2044,GASETH,10.862865875561384
2045,GASETH,5.420544039944925
2046,GASETH,4.268610274509824
2047,GASETH,2.9304312745097896
2048,GASETH,1.4144142745098014
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543374999984
2024,DSLBIO,37.883845374999986
2025,DSLBIO,36.49811637499998
2026,DSLBIO,34.88339937499998
2027,DSLBIO,33.23247837499997
2028,DSLBIO,31.58155737499997
2029,DSLBIO,29.929956374999982
2030,DSLBIO,28.278740374999977
2031,DSLBIO,26.627819374999973
2032,DSLBIO,24.976898374999973
2033,DSLBIO,23.325106374999976
2034,DSLBIO,21.674376374999976
2035,DSLBIO,20.025339374999973
2036,DSLBIO,18.373547374999976
2037,DSLBIO,16.722626374999976
2038,DSLBIO,15.071705374999974
2039,DSLBIO,13.422859374999977
2040,DSLBIO,11.768888374999973
2047,H2,0.8379639999999977
2048,H2,1.3698679999999992
2049,H2,1.9196240000000002
2050,H2,2.4911679999999974
2041,DSLBIO,10.117967374999974
2042,DSLBIO,8.877929374999976
2043,DSLBIO,7.637891374999977
2044,DSLBIO,6.3969823749999755
2045,DSLBIO,5.1569443749999735
2046,DSLBIO,5.156180374999973
2047,DSLBIO,2.635815374999976
2048,DSLBIO,0.5223849999999984
2049,DSLBIO,0.2660629999999979
2044,H2,0.1622160000000009
2045,H2,0.324215999999999
2046,H2,0.3627720000000025
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999997
2034,JETABF,8.894899999999996
2035,JETABF,8.569839999999997
2036,JETABF,8.235949999999997
2037,JETABF,7.909639999999996
2038,JETABF,7.584579999999997
2039,JETABF,7.258269999999996
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999998
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.6769599999999985
2045,JETABF,6.5919599999999985
2046,JETABF,6.561959999999998
2047,JETABF,6.5294599999999985
2048,JETABF,6.495709999999998
2049,JETABF,3.7548532795698963
2034,AEF,1.1184300000000047
2035,AEF,1.708310000000001
2036,AEF,2.3006900000000035
2037,AEF,2.8968200000000053
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000002
2040,AEF,4.696460000000002
2041,AEF,4.985110000000001
2042,AEF,5.360010000000001
2043,AEF,5.737410000000001
2044,AEF,6.10848
2045,AEF,6.49846
2046,AEF,6.835939999999998
2047,AEF,7.17592
2048,AEF,7.5120700000000005
2049,AEF,10.5729867204301
2050,AEF,14.6504
2033,AEF,0.5298000000000039
