YEAR,COMMODITY:Type,VALUE
2041,,1.9676431141951896
2042,,2.2225276118843027
2043,,2.482660840297215
2044,,2.7229947706492474
2045,,2.984657181808225
2046,,3.2779989039296016
2047,,3.310485547010152
2048,,3.342342768633121
2049,,3.3754439370179607
2050,,4.352932874359795
2051,,4.36227005442097
2052,,4.371536762209373
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570705
2034,,0.0408228044577049
2035,,0.1364817479160151
2036,,0.1954299533576884
2037,,0.3807087085265605
2038,,0.8158503210790222
2039,,1.2440485866481161
2040,,1.7147477164626574
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.86100160688027
2026,DSLBDL,38.95548899188806
2027,DSLBDL,38.245322031249124
2028,DSLBDL,36.96571566939472
2029,DSLBDL,36.35975398551094
2030,DSLBDL,35.613652306776096
2031,DSLBDL,34.950899197611385
2032,DSLBDL,34.55288983669464
2033,DSLBDL,34.19621689325254
2034,DSLBDL,33.797589259302015
2035,DSLBDL,33.42082806660481
2037,DSLBDL,34.60948512236432
2038,DSLBDL,32.34257867763419
2039,DSLBDL,28.269888555914214
2022,ELCY,1.6247788753690797
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.733655040577814
2026,ELCY,5.928807286034216
2027,ELCY,7.158914203549903
2028,ELCY,8.417631353624273
2029,ELCY,9.716305602234893
2030,ELCY,11.049551787675194
2031,ELCY,12.384736817718768
2032,ELCY,13.139663642470337
2033,ELCY,13.929188839165409
2034,ELCY,14.761473855985782
2035,ELCY,15.641139484251166
2036,ELCY,16.563252011782758
2037,ELCY,16.123734981083295
2038,ELCY,17.510482421184644
2039,ELCY,20.613625397093827
2040,ELCY,25.469003068321392
2041,ELCY,26.867311125050684
2042,ELCY,29.275475718180946
2043,ELCY,31.50144662924502
2044,ELCY,34.72645371866324
2045,ELCY,37.494255073346736
2046,ELCY,40.43241184101957
2047,ELCY,42.09949966197318
2048,ELCY,42.98769576279225
2049,ELCY,45.81417892214111
2050,ELCY,49.25322550226883
2051,ELCY,51.459676598598875
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423071
2054,ELCY,58.846263940466116
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.212667797373356
2040,DSLBDL,21.113123422324364
2041,DSLBDL,18.309449033655728
2042,DSLBDL,15.511204744572439
2043,DSLBDL,13.0835608409887
2044,DSLBDL,10.234581727111317
2045,DSLBDL,7.441378246726191
2046,DSLBDL,4.50805144964733
2047,DSLBDL,4.074155718334427
2048,DSLBDL,3.588673612212467
2049,DSLBDL,2.2011173472461123
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251969
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.5159791294208493
2035,JETABF,1.4390139383011582
2036,JETABF,1.403213747181467
2037,JETABF,1.367413556061776
2038,JETABF,1.3316133649420847
2039,JETABF,1.2958131738223937
2040,JETABF,1.2217964827027026
2041,JETABF,1.2242127915830114
2042,JETABF,1.2266291004633199
2043,JETABF,1.2290454093436294
2044,JETABF,1.2314617182239376
2045,JETABF,1.2338780271042467
2046,JETABF,1.236294335984555
2047,JETABF,1.2387106448648644
2048,JETABF,1.241126953745173
2049,JETABF,1.2435432626254823
2035,AEF,0.10539131113205799
2036,AEF,0.1519673043216861
2037,AEF,0.2002074334048745
2038,AEF,0.2500672168142613
2039,AEF,0.3016356164314689
2040,AEF,0.3819486936384651
2041,AEF,0.4096110634238788
2042,AEF,0.4386825435004606
2043,AEF,0.4693122421385792
2044,AEF,0.495903101790271
2045,AEF,0.5293187944993916
2046,AEF,0.5640609864394218
2047,AEF,0.6001418930788064
2048,AEF,0.6373320694427596
2049,AEF,0.6757153020190196
2050,AEF,1.5998247253452558
2051,AEF,1.642316735053817
2052,AEF,1.6863134655174696
2053,AEF,1.7316721577413476
2054,AEF,1.7782767414191087
2055,AEF,1.8316886754760726
2034,AEF,0.0313058316393442
