YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874997
2024,ELCY,1.3518576246875
2025,ELCY,2.2165765056249853
2026,ELCY,2.5149601056249837
2027,ELCY,2.8403160256249826
2028,ELCY,3.335706275624982
2029,ELCY,4.160944335624983
2030,ELCY,5.1786982556249885
2031,ELCY,6.244852345624987
2032,ELCY,7.365764055624991
2033,ELCY,8.533621535624984
2034,ELCY,9.75952093562499
2035,ELCY,11.040940185624986
2036,ELCY,12.943645895624991
2037,ELCY,15.107443655624989
2038,ELCY,17.376255605624987
2039,ELCY,19.736104845624986
2040,ELCY,21.890752735625
2041,ELCY,24.162558315624985
2042,ELCY,27.280565095624986
2043,ELCY,30.54336813562499
2044,ELCY,33.33245825562499
2045,ELCY,36.253138175625
2046,ELCY,38.21128647562499
2047,ELCY,39.217969525625
2048,ELCY,39.817783580937494
2049,ELCY,40.45705408093749
2050,ELCY,41.15465706000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.07715200000001
2027,GASETH,48.057654000000014
2028,GASETH,47.167180000000016
2029,GASETH,46.413922
2030,GASETH,44.680506999999984
2031,GASETH,42.975426
2032,GASETH,41.29867899999999
2033,GASETH,39.64523899999999
2034,GASETH,38.02059
2035,GASETH,36.425645999999986
2036,GASETH,34.37908199999998
2037,GASETH,32.313055999999996
2038,GASETH,30.267509999999998
2039,GASETH,28.221963999999968
2040,GASETH,26.17641799999997
2041,GASETH,24.112499999999997
2042,GASETH,18.891009999999984
2047,H2,3.681807000000005
2048,H2,6.19577500000001
2049,H2,8.866210000000002
2050,H2,11.119709999999998
2043,GASETH,13.51418399999999
2044,GASETH,10.153415999999986
2045,GASETH,6.669767999999978
2046,GASETH,5.737927999999972
2047,GASETH,4.399748999999959
2048,GASETH,2.904211999999969
2049,GASETH,1.2636049999999943
2050,GASETH,0.8669289999999941
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561875001
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.23175026250005
2027,DSLBIO,40.24573726250005
2028,DSLBIO,39.87447026250005
2029,DSLBIO,38.35026626250005
2030,DSLBIO,36.83695226250004
2031,DSLBIO,35.33730326250004
2032,DSLBIO,33.847777262500045
2033,DSLBIO,32.36845826250005
2034,DSLBIO,30.90280726250004
2035,DSLBIO,29.453174262500042
2036,DSLBIO,28.01434726250005
2037,DSLBIO,26.36342626250005
2038,DSLBIO,24.712505262500038
2039,DSLBIO,23.06365926250004
2040,DSLBIO,21.40968826250004
2042,H2,0.5579400000000031
2043,H2,0.8029840000000014
2044,H2,1.0589240000000002
2045,H2,1.3208639999999998
2046,H2,1.469088
2041,DSLBIO,19.758767262500044
2042,DSLBIO,18.518729262500045
2043,DSLBIO,17.25690126250004
2044,DSLBIO,16.00728226250005
2045,DSLBIO,14.767244262500064
2046,DSLBIO,14.764570262500062
2047,DSLBIO,12.265995262500045
2048,DSLBIO,10.19803264375006
2049,DSLBIO,8.055109643750036
2050,DSLBIO,5.887469999999978
2040,H2,0.1591920000000007
2041,H2,0.3191400000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
