YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875023
2024,ELCY,1.3518576246875027
2025,ELCY,2.216576505624985
2026,ELCY,2.648189805624984
2027,ELCY,3.1328880878124976
2028,ELCY,3.7698516178125
2029,ELCY,4.533197639062498
2030,ELCY,5.30279291975216
2031,ELCY,6.593177099752158
2032,ELCY,7.935140219752164
2033,ELCY,9.317741399752157
2034,ELCY,10.754191279752161
2035,ELCY,12.241300709752158
2036,ELCY,13.782654229752156
2037,ELCY,16.072162789752156
2038,ELCY,18.45817089975217
2039,ELCY,20.905702759752167
2040,ELCY,23.44604043975217
2041,ELCY,26.07749298975216
2042,ELCY,29.772003359752166
2043,ELCY,33.77937041975217
2044,ELCY,36.999045039752154
2045,ELCY,40.34317874975216
2046,ELCY,42.98536486975217
2047,ELCY,45.84233471377516
2048,ELCY,49.054127559087654
2049,ELCY,52.419588019087655
2050,ELCY,55.696887133437514
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000002
2028,GASETH,49.108684
2029,GASETH,48.95548999999998
2030,GASETH,48.406129459770085
2031,GASETH,46.823524459770084
2032,GASETH,45.265140459770095
2033,GASETH,43.724579459770084
2034,GASETH,42.20732545977007
2035,GASETH,40.714749459770076
2036,GASETH,39.24034945977007
2037,GASETH,37.19480345977007
2038,GASETH,35.12877745977011
2039,GASETH,33.08323145977009
2040,GASETH,31.03768545977008
2041,GASETH,28.983947459770064
2042,GASETH,23.752277459770085
2043,GASETH,18.375451459770073
2044,GASETH,15.014683459770081
2045,GASETH,11.53103545977006
2046,GASETH,9.927451459770076
2047,GASETH,8.11632126436775
2048,GASETH,5.875716264367753
2049,GASETH,3.4962022643677746
2050,GASETH,1.6534259999999992
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.43769926250005
2027,DSLBIO,40.575502831250006
2028,DSLBIO,40.36856983125001
2029,DSLBIO,39.81200445625001
2030,DSLBIO,39.64866945625
2031,DSLBIO,38.19696145625001
2032,DSLBIO,36.75461245625
2033,DSLBIO,35.321706456250006
2034,DSLBIO,33.90189545625
2035,DSLBIO,32.497338456250006
2036,DSLBIO,31.103014456250005
2037,DSLBIO,29.72063945625001
2038,DSLBIO,28.353926456249997
2039,DSLBIO,27.002849456250004
2040,DSLBIO,25.661736456250004
2047,H2,0.8792320000000011
2048,H2,1.3894800000000003
2049,H2,1.9166200000000018
2050,H2,2.460128000000001
2041,DSLBIO,24.339908456250004
2042,DSLBIO,23.33671045625
2043,DSLBIO,22.096672456250005
2044,DSLBIO,20.83397345625001
2045,DSLBIO,19.593935456250005
2046,DSLBIO,19.584461456250022
2047,DSLBIO,17.08588645625001
2048,DSLBIO,14.996133837500029
2049,DSLBIO,12.875000837500018
2050,DSLBIO,10.705451193749957
2044,H2,0.1691280000000033
2045,H2,0.3377160000000039
2046,H2,0.3836160000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
