YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301358
2024,ELCY,1.2965589786301355
2025,ELCY,2.1606639814426365
2026,ELCY,2.4668470822586914
2027,ELCY,3.0267409222586927
2028,ELCY,3.5916456822586933
2029,ELCY,4.5547407322586935
2030,ELCY,5.557047652258694
2031,ELCY,6.735159402258697
2032,ELCY,7.971578752258698
2033,ELCY,9.262220472258704
2034,ELCY,10.618708732258687
2035,ELCY,12.0410160622587
2036,ELCY,13.53646861225869
2037,ELCY,15.097816282258687
2038,ELCY,16.740789032258693
2039,ELCY,18.457139012258704
2040,ELCY,20.444633970932173
2041,ELCY,24.07681961093217
2042,ELCY,28.815024970932175
2043,ELCY,33.543860272302034
2044,ELCY,38.22421165230203
2045,ELCY,43.18440179230205
2046,ELCY,47.63967944230204
2047,ELCY,53.25338100230204
2048,ELCY,59.25746234230203
2049,ELCY,65.31960667230209
2050,ELCY,71.63824571948955
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,49.804901232876716
2027,GASETH,50.54324523287673
2028,GASETH,51.517599232876734
2029,GASETH,51.454517232876725
2030,GASETH,51.532747232876716
2031,GASETH,51.77686523287673
2032,GASETH,52.20120723287673
2033,GASETH,52.78938923287673
2034,GASETH,53.578275232876734
2035,GASETH,54.58629723287671
2036,GASETH,55.80014923287672
2037,GASETH,57.236203232876704
2038,GASETH,58.93440123287671
2039,GASETH,60.87631123287672
2040,GASETH,62.62970074308082
2041,GASETH,60.575962743080765
2042,GASETH,55.35447274308076
2043,GASETH,50.88448951020406
2044,GASETH,47.523721510204076
2045,GASETH,44.04007351020407
2046,GASETH,41.463461510204056
2047,GASETH,38.67957151020407
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125
2026,DSLBIO,40.57737081525688
2027,DSLBIO,39.055183815256875
2028,DSLBIO,37.54445681525687
2029,DSLBIO,36.04240881525688
2030,DSLBIO,34.55258781525687
2031,DSLBIO,32.901666815256874
2032,DSLBIO,31.25074581525688
2033,DSLBIO,29.59895381525687
2034,DSLBIO,27.94822381525687
2035,DSLBIO,26.29918681525687
2036,DSLBIO,24.647394815256874
2037,DSLBIO,22.99647381525687
2038,DSLBIO,21.345552815256873
2039,DSLBIO,19.69670681525687
2040,DSLBIO,18.042735815256872
2048,GASETH,35.65967151020407
2049,GASETH,33.67720751020407
2050,GASETH,31.51247151020408
2041,DSLBIO,16.391814815256875
2042,DSLBIO,15.151776815256873
2043,DSLBIO,13.91173881525687
2044,DSLBIO,12.670829815256873
2045,DSLBIO,11.430791815256871
2046,DSLBIO,11.43002781525687
2047,DSLBIO,8.931452815256872
2048,DSLBIO,6.410271815256872
2049,DSLBIO,3.7906918152568734
2050,DSLBIO,1.5826104840068076
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.02009
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.210330000000004
2038,JETABF,9.88527
2039,JETABF,9.558959999999999
2040,JETABF,9.2339
2041,JETABF,9.2339
2042,JETABF,9.148900000000001
2043,JETABF,9.0639
2044,JETABF,8.97765
2045,JETABF,8.892650000000001
2046,JETABF,8.86265
2047,JETABF,8.830150000000001
2048,JETABF,8.7964
2049,JETABF,8.7589
2050,JETABF,7.762828779083232
2037,AEF,0.59613
2038,AEF,1.1935099999999996
2039,AEF,1.7946399999999985
2040,AEF,2.39577
2041,AEF,2.6844200000000003
2042,AEF,3.059319999999998
2043,AEF,3.436719999999999
2044,AEF,3.8077900000000002
2045,AEF,4.19777
2046,AEF,4.53525
2047,AEF,4.875230000000001
2048,AEF,5.211380000000002
2049,AEF,5.568939999999998
2050,AEF,6.887571220916769
