YEAR,COMMODITY:Type,VALUE
2045,,0.3566883949150703
2046,,0.7103889832930772
2047,,0.8005495509787164
2048,,0.8898250169052211
2049,,0.9942510260105402
2050,,1.0874155754960433
2051,,1.184534306307449
2052,,1.6372195845744724
2053,,2.094690525103884
2054,,2.5515562165307655
2055,,3.0115564446413776
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.636550622366116
2027,DSLBDL,42.772777320145764
2028,DSLBDL,43.58192584289603
2029,DSLBDL,43.666835952985444
2030,DSLBDL,44.76664868641661
2031,DSLBDL,45.1896992117047
2032,DSLBDL,46.33717650745416
2033,DSLBDL,47.68819392193332
2034,DSLBDL,48.64758001098464
2035,DSLBDL,49.88599461260721
2036,DSLBDL,50.99093210451609
2037,DSLBDL,53.382437978378064
2038,DSLBDL,51.72925033278106
2039,DSLBDL,46.79054196640499
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.067854330401472
2027,ELCY,6.383978261714242
2028,ELCY,7.875947180642533
2029,ELCY,9.250188172675232
2030,ELCY,10.813472423419757
2031,ELCY,12.610523639233973
2032,ELCY,13.473652923327574
2033,ELCY,14.356464365526287
2034,ELCY,15.474003525787413
2035,ELCY,16.45962554332264
2036,ELCY,17.469731860997218
2037,ELCY,18.130259920716068
2038,ELCY,21.167923377207355
2039,ELCY,26.82973153537337
2040,ELCY,32.67562948194471
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.254293363458736
2045,ELCY,42.07493661296168
2046,ELCY,44.18529561998069
2047,ELCY,46.816813134863615
2048,ELCY,49.08047795234158
2049,ELCY,51.42437983752299
2050,ELCY,54.55820921063744
2051,ELCY,57.380960560279455
2052,ELCY,60.35130492043968
2053,ELCY,63.47128562758913
2054,ELCY,66.74199013587223
2055,ELCY,70.184332405237
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,41.285433033888076
2041,DSLBDL,41.721012070043784
2042,DSLBDL,42.65246421308714
2043,DSLBDL,43.620024987555986
2044,DSLBDL,44.59393944020356
2045,DSLBDL,43.93350979587927
2046,DSLBDL,43.837249612454144
2047,DSLBDL,44.48464269970107
2048,DSLBDL,45.106139858308936
2049,DSLBDL,45.01518370931813
2050,DSLBDL,45.67350714324336
2051,DSLBDL,46.32153192002908
2052,DSLBDL,45.37310193886374
2053,DSLBDL,44.42651036982506
2054,DSLBDL,43.4852972010547
2055,DSLBDL,42.55851232579484
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609225
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.6053808890415597
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.26112683
2054,JETABF,3.33031907
2055,JETABF,3.40924347
