YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301405
2024,ELCY,1.2965589786301404
2025,ELCY,2.1612778595676243
2026,ELCY,3.0433608095676243
2027,ELCY,4.034919733604692
2028,ELCY,5.1601418238362164
2029,ELCY,6.492936578756698
2030,ELCY,7.719756896245671
2031,ELCY,8.958360190598672
2032,ELCY,10.219180918894889
2033,ELCY,11.537482668894883
2034,ELCY,13.062387930431724
2035,ELCY,15.113532900431714
2036,ELCY,17.223109910431717
2037,ELCY,19.385115470431707
2038,ELCY,21.613451890431726
2039,ELCY,23.89574962043172
2040,ELCY,26.25410429043173
2041,ELCY,28.684278530431715
2042,ELCY,31.25362893043173
2043,ELCY,33.64259809180158
2044,ELCY,35.78119767180157
2045,ELCY,38.00331814180158
2046,ELCY,40.17624947180159
2047,ELCY,42.61438560180157
2048,ELCY,45.150260811801594
2049,ELCY,49.85430759180159
2050,ELCY,55.56677065086411
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.274853232876694
2026,GASETH,50.4006412328767
2027,GASETH,51.57659923287671
2028,GASETH,52.83857323287672
2029,GASETH,54.1988512328767
2030,GASETH,55.63080923287671
2031,GASETH,57.152879232876714
2032,GASETH,58.767169232876704
2033,GASETH,57.56765623287669
2034,GASETH,56.3821842328767
2035,GASETH,55.22276123287669
2036,GASETH,54.082885232876706
2037,GASETH,52.967791232876706
2038,GASETH,51.88194523287672
2039,GASETH,50.818492232876736
2040,GASETH,49.78474423287672
2041,GASETH,48.775708232876724
2042,GASETH,44.99293923287675
2043,GASETH,42.02602900000001
2044,GASETH,40.229572000000026
2045,GASETH,38.36553200000004
2046,GASETH,36.774857000000004
2047,GASETH,35.18210099999997
2048,GASETH,33.55908300000002
2049,GASETH,30.15325900000002
2050,GASETH,25.839902000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375005
2026,DSLBIO,41.40541964375005
2027,DSLBIO,41.34669638176925
2028,DSLBIO,40.853231337267076
2029,DSLBIO,39.68485708117845
2030,DSLBIO,39.069634028112176
2031,DSLBIO,38.54235465121316
2032,DSLBIO,38.1038582613176
2033,DSLBIO,39.03071326131759
2034,DSLBIO,39.3635897722982
2035,DSLBIO,38.06752077229821
2036,DSLBIO,36.78244877229821
2037,DSLBIO,35.50970777229821
2038,DSLBIO,34.253392772298206
2039,DSLBIO,33.0136687722982
2040,DSLBIO,31.78486377229821
2046,H2,1.212995999999995
2047,H2,1.8290919999999975
2048,H2,2.463043999999998
2049,H2,3.11906
2050,H2,3.794355999999998
2041,DSLBIO,30.576680772298214
2042,DSLBIO,29.688846772298206
2043,DSLBIO,28.817820772298205
2044,DSLBIO,27.967315772298214
2045,DSLBIO,27.13735477229821
2046,DSLBIO,27.136590772298213
2047,DSLBIO,24.63801577229821
2048,DSLBIO,22.116834772298212
2049,DSLBIO,19.522864772298185
2050,DSLBIO,17.331525128548172
2042,H2,0.2291760000000004
2043,H2,0.4591079999999996
2044,H2,0.6923879999999986
2045,H2,0.9270720000000008
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068650000000002
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
