YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.537117126379306
2025,ELCY,3.8774225563793054
2026,ELCY,5.211424146379304
2027,ELCY,6.579088876379305
2028,ELCY,7.974001846379306
2029,ELCY,9.410188506379303
2030,ELCY,10.880681226379304
2031,ELCY,12.631440466379306
2032,ELCY,14.448871066379306
2033,ELCY,16.586634640626958
2034,ELCY,18.54056169169691
2035,ELCY,20.687170378752178
2036,ELCY,22.963144428752177
2037,ELCY,25.30607352875217
2038,ELCY,27.730959788752173
2039,ELCY,31.938353128752198
2040,ELCY,36.309036988752204
2041,ELCY,40.84781800875219
2042,ELCY,46.446185458752204
2043,ELCY,51.07201490875217
2044,ELCY,55.94337093875219
2045,ELCY,60.6830041787522
2046,ELCY,65.4684916887522
2047,ELCY,70.47933710875219
2048,ELCY,75.73191771875221
2049,ELCY,80.86156385237288
2050,ELCY,86.82190234762574
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.80221000000003
2033,GASETH,60.026985452978025
2034,GASETH,60.21405056261341
2035,GASETH,59.42843876271192
2036,GASETH,58.42977576271191
2037,GASETH,57.468690762711915
2038,GASETH,56.552391762711906
2039,GASETH,54.506845762711905
2040,GASETH,52.46129976271191
2041,GASETH,50.4075617627119
2042,GASETH,45.186071762711904
2043,GASETH,41.9277037627119
2044,GASETH,38.5669357627119
2045,GASETH,35.083287762711905
2046,GASETH,31.685655762711914
2047,GASETH,28.20815176271189
2048,GASETH,24.620055762711903
2049,GASETH,20.87631176271191
2050,GASETH,16.479044098985714
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.71049215517243
2025,DSLBIO,36.32476315517243
2026,DSLBIO,34.94408115517243
2027,DSLBIO,33.57011015517243
2028,DSLBIO,32.20664415517243
2029,DSLBIO,30.85090215517243
2030,DSLBIO,29.506050155172424
2031,DSLBIO,27.855129155172428
2032,DSLBIO,26.171798155172425
2033,DSLBIO,24.520006155172425
2034,DSLBIO,23.225300155172427
2035,DSLBIO,22.008949155172438
2036,DSLBIO,20.74412315517243
2037,DSLBIO,19.493538155172434
2038,DSLBIO,18.261862155172434
2039,DSLBIO,16.61301615517243
2040,DSLBIO,14.959045155172435
2045,H2,1.0298479999999994
2046,H2,1.3907399999999983
2047,H2,2.0864360000000017
2048,H2,2.804803999999996
2049,H2,3.5518960000000055
2050,H2,4.321248
2041,DSLBIO,13.308124155172433
2042,DSLBIO,12.068086155172434
2043,DSLBIO,10.828048155172432
2044,DSLBIO,9.587139155172434
2045,DSLBIO,8.347101155172433
2046,DSLBIO,8.346337155172433
2047,DSLBIO,6.303173155172434
2048,DSLBIO,4.224329155172426
2049,DSLBIO,3.6295730000000015
2050,DSLBIO,3.3635099999999984
2043,H2,0.2776680000000044
2044,H2,0.5612760000000018
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.526259999999995
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999995
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,16.732140000000005
2050,JETABF,16.64714
2049,AEF,0.481949999999997
2050,AEF,0.962649999999999
