YEAR,COMMODITY:Type,VALUE
2041,,1.2311902700082018
2042,,1.681986365817139
2043,,2.1158929498209087
2044,,2.5590440778769725
2045,,3.0033131452458637
2046,,3.453314090539318
2047,,3.648404282305881
2048,,3.85025264001702
2049,,3.9578565225727185
2050,,4.4783389353836895
2051,,4.4126025908039725
2052,,4.650742408290881
2053,,5.244567747584286
2054,,5.834165609798886
2055,,6.445690594147337
2029,,0.0794895899016392
2030,,0.1577774682250818
2031,,0.220264237337705
2032,,0.2916943859749183
2033,,0.3624069291550819
2034,,0.5326593248631389
2035,,0.6007702435545674
2036,,0.7747800383323439
2037,,1.023532230701567
2038,,1.0177410889784542
2039,,1.0119499472553417
2040,,1.0061588055322328
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.090235464637765
2026,DSLBDL,38.88383402104046
2027,DSLBDL,39.49698655451704
2028,DSLBDL,40.06044049630299
2029,DSLBDL,40.728153455463044
2030,DSLBDL,41.01263724607605
2031,DSLBDL,41.15312719971554
2032,DSLBDL,42.266055345063435
2033,DSLBDL,42.824693334123154
2034,DSLBDL,43.292803479664926
2035,DSLBDL,44.23113522173221
2036,DSLBDL,44.765163225265
2037,DSLBDL,44.86843602648733
2038,DSLBDL,44.86429403569072
2039,DSLBDL,42.71586577835258
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.270945868641592
2026,ELCY,6.770705231565677
2027,ELCY,8.355287601402399
2028,ELCY,10.16734172925076
2029,ELCY,11.838404347709538
2030,ELCY,14.28313160909798
2031,ELCY,16.660210988973496
2032,ELCY,17.34159120006092
2033,ELCY,18.670131724036143
2034,ELCY,20.445898397684065
2035,ELCY,21.61987536936845
2036,ELCY,23.319142535211018
2037,ELCY,25.184606751981413
2038,ELCY,27.372470809384605
2039,ELCY,31.514478166774808
2040,ELCY,35.88010674544361
2041,ELCY,37.23349392236287
2042,ELCY,39.502946793072695
2043,ELCY,40.90135305707756
2044,ELCY,43.45588470825361
2045,ELCY,47.69592190055315
2046,ELCY,51.427517357336065
2047,ELCY,55.47709428759198
2048,ELCY,59.20192694607846
2049,ELCY,62.270874765808
2050,ELCY,67.12851324582498
2051,ELCY,71.32241366846524
2052,ELCY,75.47229706091743
2053,ELCY,79.24199662258329
2054,ELCY,83.25604546953868
2055,ELCY,87.48715151879918
2050,GASETH,-3.41060513164848e-16
2051,GASETH,-3.410605131648481e-16
2052,GASETH,-3.41060513164848e-16
2053,GASETH,-3.410605131648481e-16
2054,GASETH,-3.41060513164848e-16
2055,GASETH,-3.41060513164848e-16
2040,DSLBDL,40.53377078660161
2041,DSLBDL,40.68845041815889
2042,DSLBDL,40.01536090209122
2043,DSLBDL,39.28522943542455
2044,DSLBDL,38.65805165914526
2045,DSLBDL,35.988622881157504
2046,DSLBDL,32.46739475933951
2047,DSLBDL,31.466283006598033
2048,DSLBDL,31.0885995743215
2049,DSLBDL,31.105915706721696
2050,DSLBDL,28.393335398037408
2051,DSLBDL,29.027072754443854
2052,DSLBDL,28.675341929078733
2053,DSLBDL,27.57611404688988
2054,DSLBDL,26.461308210236755
2055,DSLBDL,25.319047751434322
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6032922824756852
2030,JETABF,1.5915661473289178
2031,JETABF,1.5798400376719572
2032,JETABF,1.5681139534037867
2033,JETABF,1.5563878944239224
2034,JETABF,1.5446618606324107
2035,JETABF,1.5329358519298242
2036,JETABF,1.521209868217258
2037,JETABF,1.587232559396325
2038,JETABF,1.6532552753691572
2039,JETABF,1.7192780160383943
2040,JETABF,1.7853007813071895
2041,JETABF,1.8513235710791989
2042,JETABF,1.9173589152585837
2043,JETABF,1.9833817537499998
2044,JETABF,2.0405745341005637
2045,JETABF,2.1065974167099566
2046,JETABF,2.172620323359274
2047,JETABF,2.238643253955095
2048,JETABF,2.304678738404485
2049,JETABF,2.3707017166149873
2050,JETABF,2.3971925684946234
2051,JETABF,2.463816481075269
2052,JETABF,2.531267373655914
2053,JETABF,2.5995953662365596
2054,JETABF,2.6687879288172045
2055,JETABF,2.747712758924731
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.1656122085245902
2032,AEF,0.220813312622951
2033,AEF,0.2760144167213113
2034,AEF,0.331215520819672
2035,AEF,0.3864166249180326
2036,AEF,0.4416266252459016
2037,AEF,0.4416266252459016
2038,AEF,0.4416266252459016
2039,AEF,0.4416266252459015
2040,AEF,0.4416266252459015
2041,AEF,0.4416266252459016
2042,AEF,0.4416266252459016
2043,AEF,0.4416266252459016
2044,AEF,0.4416266252459016
2045,AEF,0.4416266252459016
2046,AEF,0.4416266252459016
2047,AEF,0.4416266252459016
2048,AEF,0.4416266252459016
2049,AEF,0.4416266252459016
2050,AEF,0.4696942293442621
2051,AEF,0.469694229344262
2052,AEF,0.469694229344262
2053,AEF,0.4696942293442621
2054,AEF,0.4696942293442621
2055,AEF,0.4696942293442623
