YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899799999985
2024,ELCY,2.0342349815328133
2025,ELCY,3.3745404115328124
2026,ELCY,4.694799041532811
2027,ELCY,6.059053651532807
2028,ELCY,7.459960981532809
2029,ELCY,8.909516481532812
2030,ELCY,10.49394118557127
2031,ELCY,12.391322845571276
2032,ELCY,14.38106285557128
2033,ELCY,17.382610785571288
2034,ELCY,20.505162345571275
2035,ELCY,23.75407249557127
2036,ELCY,27.130362435571268
2037,ELCY,30.62905876557127
2038,ELCY,34.27996877557128
2039,ELCY,38.06291908557125
2040,ELCY,42.01272823557129
2041,ELCY,45.6153032255713
2042,ELCY,50.27305698557126
2043,ELCY,54.86805028557128
2044,ELCY,59.29481166403846
2045,ELCY,63.69203420403846
2046,ELCY,67.88189651403846
2047,ELCY,72.66905938173076
2048,ELCY,77.28980804173077
2049,ELCY,82.15249423173073
2050,ELCY,81.4518028617308
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.53943881957011
2025,GASETH,50.97754081957011
2026,GASETH,51.65072081957011
2027,GASETH,52.40888681957013
2028,GASETH,53.28993281957011
2029,GASETH,54.31024281957012
2030,GASETH,54.911134223416276
2031,GASETH,53.61565122341628
2032,GASETH,52.34334922341629
2033,GASETH,50.29780322341625
2034,GASETH,48.25225722341627
2035,GASETH,46.20671122341627
2036,GASETH,44.16014722341627
2037,GASETH,42.11460122341628
2038,GASETH,40.06905522341627
2039,GASETH,38.02350922341627
2040,GASETH,35.977963223416275
2041,GASETH,33.924225223416265
2042,GASETH,28.702735223416273
2043,GASETH,23.31572922341627
2050,H2,10.631180096153848
2044,GASETH,19.16929640384616
2045,GASETH,15.685648403846168
2046,GASETH,12.965904403846165
2047,GASETH,9.991807615384593
2048,GASETH,6.3048526153846485
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,37.46543600000001
2024,DSLBIO,36.071028000000005
2025,DSLBIO,34.685299
2026,DSLBIO,33.04008200000001
2027,DSLBIO,31.389161000000005
2028,DSLBIO,29.738240000000008
2029,DSLBIO,28.086639000000016
2030,DSLBIO,26.403013000000016
2031,DSLBIO,24.806291999999992
2032,DSLBIO,23.155370999999995
2033,DSLBIO,21.503579
2034,DSLBIO,19.852849
2035,DSLBIO,18.203811999999992
2036,DSLBIO,16.55202
2037,DSLBIO,14.901099
2038,DSLBIO,13.250177999999996
2039,DSLBIO,11.601331999999994
2040,DSLBIO,9.947360999999997
2049,GASETH,2.465752615384762
2043,H2,0.9268399999999974
2044,H2,1.3507880000000019
2045,H2,1.7877119999999982
2046,H2,2.117108
2047,H2,2.7851719999999993
2048,H2,3.7124449999999904
2049,H2,4.684440999999998
2041,DSLBIO,8.296439999999997
2042,DSLBIO,7.056401999999998
2043,DSLBIO,5.816363999999998
2044,DSLBIO,4.575454999999998
2045,DSLBIO,3.3354169999999987
2046,DSLBIO,3.334653000000011
2047,DSLBIO,0.7712579999999994
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660630000000032
2041,H2,0.2574719999999977
2042,H2,0.519264000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.782420000000002
2033,JETABF,7.457360000000001
2034,JETABF,7.131050000000002
2035,JETABF,6.805990000000001
2036,JETABF,6.472100000000001
2037,JETABF,6.14579
2038,JETABF,5.820730000000001
2039,JETABF,5.494420000000001
2040,JETABF,5.16936
2041,JETABF,5.169360000000001
2042,JETABF,5.084360000000001
2043,JETABF,4.999360000000001
2044,JETABF,4.9131100000000005
2045,JETABF,4.828110000000001
2046,JETABF,4.76186
2047,JETABF,4.6943600000000005
2048,JETABF,3.2014892416151843
2049,JETABF,2.3377938070114284
2033,AEF,3.0746999999999964
2034,AEF,3.7488899999999985
2035,AEF,4.431909999999997
2036,AEF,5.107350000000001
2037,AEF,5.78279
2038,AEF,6.468309999999998
2039,AEF,7.147500000000002
2040,AEF,7.825439999999999
2041,AEF,8.179569999999998
2042,AEF,8.627529999999998
2043,AEF,9.076739999999997
2044,AEF,9.509539999999996
2045,AEF,9.959999999999997
2046,AEF,10.392959999999997
2047,AEF,10.825919999999995
2048,AEF,12.676670758384812
2049,AEF,13.917156192988568
2050,AEF,16.622909999999997
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
2032,AEF,2.401759999999997
