YEAR,COMMODITY:Type,VALUE
2041,,3.3728148099325495
2042,,3.8611368230124175
2043,,4.308565769341728
2044,,4.7592417255925366
2045,,5.218827476544681
2046,,5.684567071666725
2047,,5.898241593228272
2048,,6.117452511919443
2049,,6.251443146152927
2050,,7.337158664378789
2051,,7.513422554970587
2052,,7.697071410334388
2053,,7.885211704414429
2054,,8.075414849915003
2055,,8.278911377343736
2024,,0.0825389504901636
2025,,0.1638500789685244
2026,,0.2260858320693441
2027,,0.288037243882623
2028,,0.3496893420540982
2029,,0.4111168282229508
2030,,0.4723281004298359
2031,,0.5001971762704914
2032,,0.5794914890660141
2033,,0.6962171575223447
2034,,0.9001253311655948
2035,,1.0145160115413905
2036,,1.0913092368206094
2037,,1.621429927924874
2038,,1.8484603184075716
2039,,2.386869422465402
2040,,2.9722095245559417
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.302327542612495
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.93388926444471
2033,DSLBDL,39.20933829902143
2034,DSLBDL,37.86126331918044
2035,DSLBDL,37.4384049092622
2036,DSLBDL,36.7577067006562
2037,DSLBDL,35.618465781482264
2038,DSLBDL,34.500736700910636
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420443
2026,ELCY,7.414634147672026
2027,ELCY,8.869417128275973
2028,ELCY,10.545041872618558
2029,ELCY,11.984433457066846
2030,ELCY,14.279236636960297
2031,ELCY,16.52286995071489
2032,ELCY,17.057226864566903
2033,ELCY,18.2737273873983
2034,ELCY,21.01624857231524
2035,ELCY,22.559528226383524
2036,ELCY,25.122318818722498
2037,ELCY,27.03392689126157
2038,ELCY,29.16892782547495
2039,ELCY,34.64140087200005
2040,ELCY,38.23601050075172
2041,ELCY,41.16339631396017
2042,ELCY,44.93245007716415
2043,ELCY,47.97850610249009
2044,ELCY,52.10280223552746
2045,ELCY,56.54305000492809
2046,ELCY,60.02663262539513
2047,ELCY,63.699846529181755
2048,ELCY,67.10519146236196
2049,ELCY,69.95141224226691
2050,ELCY,74.49764529710347
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337891
2039,DSLBDL,27.98712722502379
2040,DSLBDL,24.432798167297193
2041,DSLBDL,21.149638840887945
2042,DSLBDL,17.867650947304693
2043,DSLBDL,14.498898306279044
2044,DSLBDL,11.15175294035888
2045,DSLBDL,7.735647818154838
2046,DSLBDL,4.325947140411198
2047,DSLBDL,3.4355752087593134
2048,DSLBDL,3.10996051183427
2049,DSLBDL,3.114315115205477
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2561609651131822
2027,JETABF,1.2420506537234042
2028,JETABF,1.2278520656042495
2029,JETABF,1.2049117832007072
2030,JETABF,1.1907132370860927
2031,JETABF,1.176514714021164
2032,JETABF,1.1391435733686064
2033,JETABF,1.0616134327160491
2034,JETABF,0.9839772920634917
2035,JETABF,0.9062351514109346
2036,JETABF,0.8687050107583772
2037,JETABF,0.8311748701058201
2038,JETABF,0.7936447294532625
2039,JETABF,0.7561145888007053
2040,JETABF,0.6803679481481479
2041,JETABF,0.6810543074955908
2042,JETABF,0.6817406668430335
2043,JETABF,0.6824270261904759
2044,JETABF,0.6831133855379188
2045,JETABF,0.6837997448853612
2046,JETABF,0.6844861042328041
2047,JETABF,0.6851724635802465
2048,JETABF,0.6858588229276894
2049,JETABF,0.6865451822751314
2032,AEF,0.4386763732520924
2033,AEF,0.5302491679530423
2034,AEF,0.6225267292753977
2035,AEF,0.7154522427787897
2036,AEF,0.7804424562405687
2037,AEF,0.8459066409288706
2038,AEF,0.9119558119267486
2039,AEF,0.9786031985038336
2040,AEF,1.072889728153914
2041,AEF,1.1134078842824364
2042,AEF,1.1544513764699715
2043,AEF,1.1960204320560428
2044,AEF,1.2319983223885553
2045,AEF,1.2744919020762395
2046,AEF,1.3173875780631865
2047,AEF,1.360788579065085
2048,AEF,1.4044856411035826
2049,AEF,1.448664375216613
2050,AEF,1.9810759210770315
2051,AEF,2.0267330025665435
2052,AEF,2.073351714576062
2053,AEF,2.1207888797003345
2054,AEF,2.169098294182972
2055,AEF,2.224253535429226
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262294
2026,AEF,0.1534866477049179
2027,AEF,0.1970158986885246
2028,AEF,0.240998857377049
2029,AEF,0.285497797377049
2030,AEF,0.3305305111475408
2031,AEF,0.3760881024590162
