YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7267215199999987
2027,ELCY,1.072294219999998
2028,ELCY,1.4443280999999983
2029,ELCY,1.8433673999999987
2030,ELCY,2.2716994599999984
2031,ELCY,2.8845400999999997
2032,ELCY,3.97799007
2033,ELCY,5.115471109999997
2034,ELCY,6.3075882599999975
2035,ELCY,7.55242138
2036,ELCY,8.85773338999999
2037,ELCY,10.21700213999997
2038,ELCY,11.64231784
2039,ELCY,13.12688854
2040,ELCY,14.68815353
2041,ELCY,16.32372846
2042,ELCY,18.365661879999994
2043,ELCY,20.49655496999999
2044,ELCY,22.755240360000002
2045,ELCY,25.11310842
2046,ELCY,26.553084239999997
2047,ELCY,28.7229704
2048,ELCY,30.995637010000006
2049,ELCY,33.39719931
2050,ELCY,35.92412741
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.199412
2027,GASETH,53.83322600000002
2028,GASETH,53.612448000000015
2029,GASETH,53.549366000000006
2030,GASETH,53.627596000000025
2031,GASETH,53.871714000000026
2032,GASETH,54.29605600000001
2033,GASETH,54.88423800000001
2034,GASETH,55.673124000000016
2035,GASETH,56.681146000000005
2036,GASETH,57.89499800000001
2037,GASETH,59.33105200000001
2038,GASETH,61.029250000000005
2039,GASETH,62.97116000000002
2040,GASETH,65.19569400000002
2041,GASETH,67.721284
2042,GASETH,69.10049799999999
2043,GASETH,70.72174800000002
2044,GASETH,72.64248599999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.40120900000001
2032,DSLBIO,42.93785000000001
2033,DSLBIO,41.48699000000001
2034,DSLBIO,40.05189900000002
2035,DSLBIO,38.63569100000001
2036,DSLBIO,37.233345000000014
2037,DSLBIO,35.84753200000001
2038,DSLBIO,34.48215600000001
2039,DSLBIO,33.13738200000001
2040,DSLBIO,31.808875000000008
2045,GASETH,74.85030400000002
2046,GASETH,79.7184
2047,GASETH,85.01247999999998
2048,GASETH,90.750976
2049,GASETH,96.944128
2050,GASETH,103.64313600000004
2041,DSLBIO,30.50576500000001
2042,DSLBIO,29.528734000000018
2043,DSLBIO,28.57462300000001
2044,DSLBIO,27.64790900000001
2045,DSLBIO,26.748997000000013
2046,DSLBIO,27.121447000000014
2047,DSLBIO,25.243797000000004
2048,DSLBIO,23.39883199999999
2049,DSLBIO,21.54338299999999
2050,DSLBIO,19.69741400000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
