YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930456
2024,ELCY,1.3252178368493037
2025,ELCY,2.1899367177868063
2026,ELCY,2.9264261683865107
2027,ELCY,3.6889484183865107
2028,ELCY,4.7352794975498735
2029,ELCY,5.760174908482541
2030,ELCY,6.919309358138391
2031,ELCY,7.874082613641794
2032,ELCY,9.543304683641793
2033,ELCY,11.258711643641787
2034,ELCY,13.031296423641788
2035,ELCY,14.860248113641783
2036,ELCY,16.75150412364179
2037,ELCY,18.69766011364178
2038,ELCY,20.713154193641792
2039,ELCY,22.78615523364179
2040,ELCY,24.508333213641798
2041,ELCY,27.415875583641792
2042,ELCY,31.409777993641786
2043,ELCY,35.42970093679248
2044,ELCY,39.13685915679248
2045,ELCY,42.99892857679249
2046,ELCY,46.52765802679245
2047,ELCY,50.37490190679247
2048,ELCY,54.080590796792485
2049,ELCY,54.85474214679249
2050,ELCY,55.69738965585496
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,50.200053835616494
2027,GASETH,50.71860383561649
2028,GASETH,51.33545783561648
2029,GASETH,52.06904783561647
2030,GASETH,52.88865383561649
2031,GASETH,53.814755835616495
2032,GASETH,52.458365835616505
2033,GASETH,51.12254083561649
2034,GASETH,49.8141358356165
2035,GASETH,48.53497883561649
2036,GASETH,47.27948183561651
2037,GASETH,46.05150883561649
2038,GASETH,44.85598283561649
2039,GASETH,43.68696283561649
2040,GASETH,42.53493683561652
2041,GASETH,40.48119883561648
2042,GASETH,35.2597088356165
2049,H2,8.285018999999993
2050,H2,13.270886
2043,GASETH,30.314473000000035
2044,GASETH,26.953705
2045,GASETH,23.470057
2046,GASETH,20.973545000000037
2047,GASETH,18.409448999999988
2048,GASETH,15.747049000000017
2049,GASETH,12.27875700000002
2050,GASETH,8.703884000000006
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937
2025,DSLBIO,40.68478464374999
2026,DSLBIO,40.767683832581895
2027,DSLBIO,40.8794658325819
2028,DSLBIO,39.96454952530131
2029,DSLBIO,39.295938856583916
2030,DSLBIO,38.225734692822606
2031,DSLBIO,38.10808743623832
2032,DSLBIO,36.72494843623833
2033,DSLBIO,35.35201643623832
2034,DSLBIO,33.99256143623832
2035,DSLBIO,32.649124436238324
2036,DSLBIO,31.316875436238327
2037,DSLBIO,29.997339436238327
2038,DSLBIO,28.694993436238335
2039,DSLBIO,27.409429436238337
2040,DSLBIO,26.135357436238316
2042,H2,0.7730279999999993
2043,H2,1.1223
2044,H2,1.4839520000000013
2045,H2,1.8550960000000012
2046,H2,2.115820000000002
2047,H2,2.7060160000000026
2048,H2,3.4768589999999997
2041,DSLBIO,24.882289436238317
2042,DSLBIO,23.642251436238315
2043,DSLBIO,22.402213436238313
2044,DSLBIO,21.16130443623831
2045,DSLBIO,19.921266436238316
2046,DSLBIO,19.890002436238404
2047,DSLBIO,17.41321743623832
2048,DSLBIO,14.890126436238328
2049,DSLBIO,12.768993436238304
2050,DSLBIO,10.579563792488347
2040,H2,0.2148119999999998
2041,H2,0.431676
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
