YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142878
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.98714048365493
2023,DSLBDL,36.66699804318069
2024,DSLBDL,38.469379936192475
2025,DSLBDL,40.34205983369701
2026,DSLBDL,42.17953224292483
2027,DSLBDL,43.38437932322938
2028,DSLBDL,44.01918601831147
2029,DSLBDL,43.961516048555296
2030,DSLBDL,44.91612994103106
2031,DSLBDL,45.76749700478842
2032,DSLBDL,46.82234641233062
2033,DSLBDL,48.107630196963804
2034,DSLBDL,49.00985574123985
2035,DSLBDL,50.17634146305965
2036,DSLBDL,51.23753321272103
2037,DSLBDL,53.54552623345364
2038,DSLBDL,50.623001905986115
2039,DSLBDL,45.595323201956624
2022,ELCY,1.1955682218761476
2023,ELCY,2.0275060789617854
2024,ELCY,2.8393808427443794
2025,ELCY,3.6727236641014267
2026,ELCY,4.458076973578446
2027,ELCY,5.264788388256968
2028,ELCY,6.463131993570402
2029,ELCY,7.618425996752885
2030,ELCY,8.888508807517518
2031,ELCY,10.087909539321112
2032,ELCY,10.702725472225032
2033,ELCY,11.341897999092572
2034,ELCY,12.11223959518431
2035,ELCY,12.850015628514395
2036,ELCY,13.617878016381091
2037,ELCY,13.96026221640654
2038,ELCY,17.578146497856903
2039,ELCY,22.95971858728449
2040,ELCY,28.599242974520884
2041,ELCY,30.180331038272065
2042,ELCY,31.818614640121428
2043,ELCY,33.41770697659971
2044,ELCY,35.5700916353976
2045,ELCY,37.20885306062222
2046,ELCY,39.118237224355546
2047,ELCY,41.50419077555599
2048,ELCY,43.581251183351554
2049,ELCY,45.74637050676234
2050,ELCY,48.630352485626474
2051,ELCY,51.25623837209085
2052,ELCY,54.03287300133468
2053,ELCY,56.96249694641105
2054,ELCY,60.04617667866229
2055,ELCY,63.30468711922335
2041,,3.11015924125968e-15
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2042,GASETH,-2.141860022675246e-16
2040,DSLBDL,39.997684820709935
2041,DSLBDL,40.40558180873005
2042,DSLBDL,40.80747172977355
2043,DSLBDL,41.6869962605774
2044,DSLBDL,42.576322292558814
2045,DSLBDL,43.47576258511823
2046,DSLBDL,44.90997164556961
2047,DSLBDL,45.90679907612712
2048,DSLBDL,46.87455460465688
2049,DSLBDL,47.15160435510889
2050,DSLBDL,48.15843909774436
2051,DSLBDL,49.178157894736835
2052,DSLBDL,50.226224561403505
2053,DSLBDL,51.300098997493734
2054,DSLBDL,52.378594987468674
2055,DSLBDL,53.48807142857142
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948053
2036,JETABF,1.967928774507772
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080163
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704100000006
2051,JETABF,2.85457668
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
