YEAR,COMMODITY:Type,VALUE
2041,,2.549188476683291
2042,,2.8732104984592763
2043,,3.1972083761710675
2044,,3.520019225808828
2045,,3.8526134324180163
2046,,4.186301475049959
2047,,4.262350694380467
2048,,4.339073833195136
2049,,4.484064971019976
2050,,5.396782551616335
2051,,5.479426566989288
2052,,5.566108342889116
2053,,5.653945606995443
2054,,5.740690997268411
2055,,5.836017370802876
2031,,0.0349398524311477
2032,,0.0716867070000001
2033,,0.110114424068361
2034,,0.1501824457259015
2035,,0.2453702619615175
2036,,0.329153909308388
2037,,0.7900169390097044
2038,,1.256678254466707
2039,,1.725758185872312
2040,,2.2312086569000904
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.85020619820903
2026,DSLBDL,38.437007013272705
2027,DSLBDL,37.94794331459229
2028,DSLBDL,37.57836901250858
2029,DSLBDL,36.58016955680219
2030,DSLBDL,36.427720923873466
2031,DSLBDL,36.3450697450659
2032,DSLBDL,36.45573572514495
2033,DSLBDL,36.66402016461027
2034,DSLBDL,36.69329321938791
2035,DSLBDL,36.95753994222116
2036,DSLBDL,36.10093514361556
2037,DSLBDL,34.14442155601233
2038,DSLBDL,32.36477818174506
2039,DSLBDL,26.219330995594532
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373115
2025,ELCY,5.450107152848392
2026,ELCY,6.416952398090998
2027,ELCY,7.424907961385947
2028,ELCY,8.740430945706679
2029,ELCY,9.803487791190246
2030,ELCY,11.191753002648582
2031,ELCY,12.291097446466154
2032,ELCY,12.823640436536747
2033,ELCY,13.376563458648205
2034,ELCY,14.267876573768985
2035,ELCY,14.924140244396792
2036,ELCY,16.259638083007857
2037,ELCY,17.81560621310929
2038,ELCY,18.90462080996692
2039,ELCY,23.245660725535398
2040,ELCY,26.56125280871316
2041,ELCY,28.918346903900197
2042,ELCY,31.36447326356348
2043,ELCY,34.0570612530436
2044,ELCY,36.928895754582705
2045,ELCY,39.76014627579779
2046,ELCY,42.85537439391069
2047,ELCY,45.405680933132444
2048,ELCY,47.77915634938179
2049,ELCY,50.078462265383756
2050,ELCY,54.41868985385334
2051,ELCY,57.12349878981921
2052,ELCY,59.99951008855394
2053,ELCY,63.056244614326246
2054,ELCY,66.28732956278279
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,21.383119557769426
2041,DSLBDL,18.47994172756409
2042,DSLBDL,15.543228052475449
2043,DSLBDL,12.583802850961536
2044,DSLBDL,10.021664827380949
2045,DSLBDL,7.011226784465693
2046,DSLBDL,4.032523000000001
2047,DSLBDL,3.60353541633858
2048,DSLBDL,3.1537279492800927
2049,DSLBDL,2.3632382034052863
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.4554775946719156
2032,JETABF,1.4362463190401396
2033,JETABF,1.4170150770496084
2034,JETABF,1.3978721692187503
2035,JETABF,1.32059766140625
2036,JETABF,1.2840121535937499
2037,JETABF,1.2474266457812502
2038,JETABF,1.2108257512500002
2039,JETABF,1.1742402434375
2040,JETABF,1.099438235625
2041,JETABF,1.1010692278124998
2042,JETABF,1.10270022
2043,JETABF,1.1043312121875
2044,JETABF,1.105962204375
2045,JETABF,1.1075931965624999
2046,JETABF,1.1092241887499998
2047,JETABF,1.1108551809375
2048,JETABF,1.1124861731249998
2049,JETABF,1.1141171653125
2035,AEF,0.1894751057617895
2036,AEF,0.23660781917019238
2037,AEF,0.2854066248709135
2038,AEF,0.3358229170273678
2039,AEF,0.3879475078601412
2040,AEF,0.4688164575748742
2041,AEF,0.49704214124329194
2042,AEF,0.526669678692306
2043,AEF,0.5578551167200821
2044,AEF,0.5850014489639981
2045,AEF,0.6189723067282717
2046,AEF,0.6542752951578625
2047,AEF,0.6909171505077982
2048,AEF,0.7286623541433176
2049,AEF,0.76760028697943
2050,AEF,1.5998338278073767
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2031,AEF,0.026270565737705
2032,AEF,0.0542670000000001
2033,AEF,0.0838647555737707
2034,AEF,0.1151705872131147
