YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5168290474999941
2024,ELCY,1.6873643411986332
2025,ELCY,3.027669771198634
2026,ELCY,3.8701616911986307
2027,ELCY,4.758378721198627
2028,ELCY,5.68328360119863
2029,ELCY,6.657500291198631
2030,ELCY,7.861762871198634
2031,ELCY,9.129380941198635
2032,ELCY,10.972907041198638
2033,ELCY,12.910362051198618
2034,ELCY,14.962337381198628
2035,ELCY,17.131875121198618
2036,ELCY,19.41834815119862
2037,ELCY,21.815112191198633
2038,ELCY,24.34704732119863
2039,ELCY,26.995203461198614
2040,ELCY,29.78698908119864
2041,ELCY,32.7321518511986
2042,ELCY,36.708995061198635
2043,ELCY,40.87003287119864
2044,ELCY,44.761780317499976
2045,ELCY,48.300032267499994
2046,ELCY,51.0121698475
2047,ELCY,54.71711588750003
2048,ELCY,57.980284279999985
2049,ELCY,60.496151100000006
2050,ELCY,62.60526880000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.22620967123285
2025,GASETH,50.664311671232866
2026,GASETH,49.76257967123285
2027,GASETH,48.962217671232864
2028,GASETH,48.29497567123285
2029,GASETH,47.77109367123283
2030,GASETH,46.091604671232844
2031,GASETH,44.443191671232846
2032,GASETH,42.397645671232844
2033,GASETH,40.35209967123284
2034,GASETH,38.30655367123284
2035,GASETH,36.26100767123283
2036,GASETH,34.21444367123284
2037,GASETH,32.16889767123284
2038,GASETH,30.123351671232843
2039,GASETH,28.077805671232845
2040,GASETH,26.03225967123285
2041,GASETH,23.958041671232916
2042,GASETH,18.72637167123284
2043,GASETH,13.339365671232835
2044,GASETH,9.516341999999979
2045,GASETH,6.032693999999981
2046,GASETH,4.887861999999997
2047,GASETH,3.2766209999999845
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.225073750000014
2024,DSLBIO,37.83066575000001
2025,DSLBIO,36.44493675000001
2026,DSLBIO,34.799719750000015
2027,DSLBIO,33.14879875000001
2028,DSLBIO,31.497877750000008
2029,DSLBIO,29.846276750000015
2030,DSLBIO,28.19506075000001
2031,DSLBIO,26.544139750000014
2032,DSLBIO,24.89321875000001
2033,DSLBIO,23.241426750000013
2034,DSLBIO,21.590696750000014
2035,DSLBIO,19.941659750000014
2036,DSLBIO,18.289867750000013
2037,DSLBIO,16.63894675000001
2038,DSLBIO,14.988025750000011
2039,DSLBIO,13.339179750000008
2040,DSLBIO,11.685208750000012
2048,GASETH,1.4807039999999687
2048,H2,1.2009039999999989
2049,H2,1.8261199999999995
2050,H2,2.4767199999999963
2041,DSLBIO,10.034287750000011
2042,DSLBIO,8.794249750000011
2043,DSLBIO,7.554211750000011
2044,DSLBIO,6.313302750000021
2045,DSLBIO,5.051474750000015
2046,DSLBIO,5.042000750000017
2047,DSLBIO,2.5308957499999782
2048,DSLBIO,0.5223849999999981
2049,DSLBIO,0.2660629999999983
2045,H2,0.2060639999999994
2046,H2,0.2919239999999997
2047,H2,0.6047999999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,8.821519638554244
2032,JETABF,8.540209638554247
2033,JETABF,8.215149638554246
2034,JETABF,7.888839638554247
2035,JETABF,7.563779638554246
2036,JETABF,7.229889638554246
2037,JETABF,6.903579638554245
2038,JETABF,6.578519638554246
2039,JETABF,6.2522096385542465
2040,JETABF,5.927149638554246
2041,JETABF,5.927149638554244
2042,JETABF,5.842149638554244
2043,JETABF,5.757149638554244
2044,JETABF,5.6708996385542445
2045,JETABF,5.5858996385542445
2046,JETABF,5.555899638554244
2047,JETABF,5.5233996385542445
2048,JETABF,5.271785346385572
2049,JETABF,3.1183965963855425
2033,AEF,1.535860361445754
2034,AEF,2.1244903614457544
2035,AEF,2.714370361445753
2036,AEF,3.3067503614457534
2037,AEF,3.9028803614457535
2038,AEF,4.500260361445753
2039,AEF,5.101390361445754
2040,AEF,5.702520361445757
2041,AEF,5.9911703614457545
2042,AEF,6.366070361445753
2043,AEF,6.743470361445752
2044,AEF,7.114540361445753
2045,AEF,7.504520361445752
2046,AEF,7.842000361445752
2047,AEF,8.181980361445753
2048,AEF,8.735994653614425
2049,AEF,11.209443403614458
2050,AEF,14.6504
2031,AEF,0.4300103614457526
2032,AEF,0.9598103614457522
