YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.3181032199999985
2031,ELCY,2.0220176199999984
2032,ELCY,2.755663580000001
2033,ELCY,3.5213384399999983
2034,ELCY,4.6962340699999965
2035,ELCY,5.923367339999997
2036,ELCY,7.19997191
2037,ELCY,8.52857309999999
2038,ELCY,9.9151226
2039,ELCY,11.783189890000004
2040,ELCY,13.721657640000004
2041,ELCY,15.948547769999998
2042,ELCY,18.336014340000002
2043,ELCY,20.820828230000004
2044,ELCY,23.431828790000008
2045,ELCY,26.153109830000002
2046,ELCY,28.596459500000005
2047,ELCY,31.332100520000004
2048,ELCY,34.19228497999999
2049,ELCY,37.19303704
2050,ELCY,39.72508459999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,61.755664000000024
2029,GASETH,64.473336
2030,GASETH,65.29294200000002
2031,GASETH,66.21904400000003
2032,GASETH,67.26188200000001
2033,GASETH,68.39688000000001
2034,GASETH,67.088475
2035,GASETH,65.809318
2036,GASETH,64.55382100000001
2037,GASETH,63.32584800000001
2038,GASETH,62.13032200000001
2039,GASETH,60.961302
2040,GASETH,59.825186000000016
2041,GASETH,58.716524000000014
2042,GASETH,54.85415200000001
2043,GASETH,50.86199500000001
2044,GASETH,46.77652499999997
2045,GASETH,42.544774000000004
2046,GASETH,39.641836999999995
2047,GASETH,36.64878800000001
2048,GASETH,33.541305000000094
2049,GASETH,30.304467000000024
2050,GASETH,29.02784700000027
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,49.23251100000001
2037,DSLBIO,50.140930999999995
2038,DSLBIO,51.102267
2039,DSLBIO,50.38106399999998
2040,DSLBIO,49.69532199999999
2050,H2,2.649436
2041,DSLBIO,48.442254000000005
2042,DSLBIO,47.509917
2043,DSLBIO,46.594770000000004
2044,DSLBIO,45.700908
2045,DSLBIO,44.827972
2046,DSLBIO,45.21971299999999
2047,DSLBIO,43.374931000000004
2048,DSLBIO,41.540586000000005
2049,DSLBIO,39.678261
2050,DSLBIO,37.047549000000004
2042,H2,0.2189159999999996
2043,H2,0.4389119999999999
2044,H2,0.6624720000000015
2045,H2,0.8875440000000007
2046,H2,0.9910079999999996
2047,H2,1.3210560000000011
2048,H2,1.6562880000000004
2049,H2,1.998432
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2027,ELCY,0.5209199999999999
2028,ELCY,0.5811349999999998
2029,ELCY,0.6439349999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
