YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.105343079999999
2027,ELCY,1.8262125999999967
2028,ELCY,2.5693297
2029,ELCY,3.33506938
2030,ELCY,4.125254739999999
2031,ELCY,5.306056659999999
2032,ELCY,7.088770189999998
2033,ELCY,8.90283404999999
2034,ELCY,10.75963551999999
2035,ELCY,12.65723676999999
2036,ELCY,14.599632050000002
2037,ELCY,16.58095451999999
2038,ELCY,18.61513778
2039,ELCY,20.68466426
2040,ELCY,23.76841037999998
2041,ELCY,26.922591790000002
2042,ELCY,30.74415095999999
2043,ELCY,34.67251526
2044,ELCY,38.756352969999995
2045,ELCY,42.95748221999997
2046,ELCY,46.26322364999999
2047,ELCY,49.814569219999996
2048,ELCY,54.293043369999985
2049,ELCY,58.88581113
2050,ELCY,60.23501062
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.571572
2027,GASETH,56.495626000000016
2028,GASETH,57.472928000000024
2029,GASETH,58.519862
2030,GASETH,59.60161200000002
2031,GASETH,58.265330000000006
2032,GASETH,56.94321500000001
2033,GASETH,55.627955
2034,GASETH,54.32594800000001
2035,GASETH,53.03810800000001
2036,GASETH,51.75747600000001
2037,GASETH,50.48791600000001
2038,GASETH,49.21661300000001
2039,GASETH,47.968532
2040,GASETH,45.92298600000008
2041,GASETH,43.86924800000001
2042,GASETH,38.647758
2043,GASETH,33.260752
2044,GASETH,27.689906000000022
2050,H2,7.020086000000001
2045,GASETH,21.935100000000016
2046,GASETH,18.990076000000023
2047,GASETH,16.020475999999984
2048,GASETH,12.288364000000026
2049,GASETH,8.472452999999964
2050,GASETH,4.635351000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,44.03448400000001
2033,DSLBIO,42.69478600000002
2034,DSLBIO,41.36627300000002
2035,DSLBIO,40.05186800000001
2036,DSLBIO,38.74635900000001
2037,DSLBIO,37.451271000000006
2038,DSLBIO,36.17050800000001
2039,DSLBIO,34.90404400000001
2040,DSLBIO,33.64601600000002
2044,H2,0.688216000000002
2045,H2,1.015140000000002
2046,H2,1.2260520000000015
2047,H2,1.7636279999999998
2048,H2,2.313132000000001
2049,H2,2.8793039999999994
2041,DSLBIO,32.40574500000001
2042,DSLBIO,31.482958000000018
2043,DSLBIO,30.57373200000001
2044,DSLBIO,29.332823000000012
2045,DSLBIO,28.092785000000017
2046,DSLBIO,28.070231000000014
2047,DSLBIO,25.562946000000004
2048,DSLBIO,23.041764999999998
2049,DSLBIO,20.45459500000001
2050,DSLBIO,17.832593000000003
2042,H2,0.1839239999999997
2043,H2,0.3663359999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
