YEAR,COMMODITY:Type,VALUE
2041,,3.636015454376271
2042,,4.155355612864289
2043,,4.628867938083439
2044,,5.1048550793426495
2045,,5.588585935112867
2046,,6.077967930979702
2047,,6.314032473567826
2048,,6.555133033023418
2049,,6.701887078421695
2050,,7.813201798703245
2051,,7.99979775736208
2052,,8.193335289650646
2053,,8.390955407096577
2054,,8.590187215626287
2055,,8.802646730706108
2025,,0.0819184384819672
2026,,0.1626224526737707
2027,,0.2421120425754099
2028,,0.3203872081868854
2029,,0.3974479495081968
2030,,0.4733069792513115
2031,,0.5139341111409836
2032,,0.5833770200306563
2033,,0.7136183614288985
2034,,0.9424339241138099
2035,,1.0683675643998711
2036,,1.262642381997946
2037,,1.8133540093293823
2038,,2.1019485354123373
2039,,2.607450977227538
2040,,3.2103864234668684
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788644
2032,DSLBDL,39.85345289086607
2033,DSLBDL,40.26964005787231
2034,DSLBDL,37.91635338535489
2035,DSLBDL,37.45077397577788
2036,DSLBDL,36.57593721724285
2037,DSLBDL,35.50185929073628
2038,DSLBDL,34.31758671111932
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420444
2026,ELCY,7.6890856813445305
2027,ELCY,9.426731459477732
2028,ELCY,11.391848995622563
2029,ELCY,13.06291161408134
2030,ELCY,15.660702283766257
2031,ELCY,18.190845071938252
2032,ELCY,18.915846572915118
2033,ELCY,20.397450505186814
2034,ELCY,24.195941541259515
2035,ELCY,25.994718494438718
2036,ELCY,28.77731678537575
2037,ELCY,30.99650837812917
2038,ELCY,33.306796588789176
2039,ELCY,38.75096035673227
2040,ELCY,42.675665631466764
2041,ELCY,45.88562702725779
2042,ELCY,50.03146767642917
2043,ELCY,53.33470037263917
2044,ELCY,57.839018621763955
2045,ELCY,62.6800730200908
2046,ELCY,66.4116684768737
2047,ELCY,70.41762411724015
2048,ELCY,74.14245677572667
2049,ELCY,77.21140459545617
2050,ELCY,82.0690430754732
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260017
2053,ELCY,94.73571550004885
2054,ELCY,99.39200458279538
2055,ELCY,104.29832423732037
2039,DSLBDL,28.548978654231927
2040,DSLBDL,24.994649596505333
2041,DSLBDL,21.57569629141993
2042,DSLBDL,18.160423336972123
2043,DSLBDL,14.660360460049038
2044,DSLBDL,11.184265271030648
2045,DSLBDL,7.640858471248869
2046,DSLBDL,4.106023834127671
2047,DSLBDL,3.1547381072205045
2048,DSLBDL,2.777054674943969
2049,DSLBDL,2.7807642920409603
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999996
2026,JETABF,1.3363062463115845
2027,JETABF,1.324580038510638
2028,JETABF,1.3128538564940235
2029,JETABF,1.292297682475685
2030,JETABF,1.2805715473289179
2031,JETABF,1.2688454376719576
2032,JETABF,1.2571193534037866
2033,JETABF,1.179642356265962
2034,JETABF,1.1020593591281371
2035,JETABF,1.0243703619903124
2036,JETABF,0.9868933648524876
2037,JETABF,0.949416367714663
2038,JETABF,0.911939370576838
2039,JETABF,0.8744623734390137
2040,JETABF,0.7987688763011889
2041,JETABF,0.799508379163364
2042,JETABF,0.800247882025539
2043,JETABF,0.8009873848877144
2044,JETABF,0.8017268877498898
2045,JETABF,0.8024663906120648
2046,JETABF,0.8032058934742401
2047,JETABF,0.8039453963364154
2048,JETABF,0.8046848991985905
2049,JETABF,0.8054244020607664
2033,AEF,0.5435021793060919
2034,AEF,0.6454598453984082
2035,AEF,0.7474956371537889
2036,AEF,0.8209908116110669
2037,AEF,0.8944714047954813
2038,AEF,0.9679580212971862
2039,AEF,1.0414376943776655
2040,AEF,1.1420581481451157
2041,AEF,1.1884120821755717
2042,AEF,1.2347660929437234
2043,AEF,1.2811203611073183
2044,AEF,1.3212057080563544
2045,AEF,1.3675499049827864
2046,AEF,1.4139048973617068
2047,AEF,1.4602481925439548
2048,AEF,1.5066124113704447
2049,AEF,1.5529682044374569
2050,AEF,2.171677150537634
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484223
2055,AEF,2.420543244084259
2025,AEF,0.0552011040983607
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934427
2029,AEF,0.2760055204918033
2030,AEF,0.3312155208196722
2031,AEF,0.3864166249180328
2032,AEF,0.4416177290163939
