YEAR,COMMODITY:Type,VALUE
2041,,0.7642818440068659
2042,,1.103404926618449
2043,,1.438892879810358
2044,,1.7758071490004785
2045,,2.1133930970466865
2046,,2.448901371252676
2047,,2.5224979906417166
2048,,2.5952038723431046
2049,,2.716777191850807
2050,,2.873843668852584
2051,,2.8738436688525764
2052,,3.31451494439367
2053,,3.7607135181278952
2054,,4.207101313283208
2055,,4.2481764
2040,,0.4277408902973773
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714291
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,38.34749917174829
2026,DSLBDL,39.52059914610672
2027,DSLBDL,39.975369118407485
2028,DSLBDL,40.33511006493318
2029,DSLBDL,40.002374346620606
2030,DSLBDL,40.615285431181476
2031,DSLBDL,41.19158674638243
2032,DSLBDL,41.97137040536823
2033,DSLBDL,42.91495138208653
2034,DSLBDL,43.542111177806184
2035,DSLBDL,44.43353115106959
2036,DSLBDL,44.93886115228283
2037,DSLBDL,43.573218855800576
2038,DSLBDL,43.61124593327208
2039,DSLBDL,41.7044549071781
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.546336852237311
2025,ELCY,5.093879619469767
2026,ELCY,6.299116291879233
2027,ELCY,7.545268859680855
2028,ELCY,9.039170611818143
2029,ELCY,10.33766765556202
2030,ELCY,11.903308613150497
2031,ELCY,13.22760825411334
2032,ELCY,13.994779293279722
2033,ELCY,14.77715486070865
2034,ELCY,15.843054603624235
2035,ELCY,16.733185743216794
2036,ELCY,17.829922126650214
2037,ELCY,20.72223035360226
2038,ELCY,22.30431781131511
2039,ELCY,25.640739443918932
2040,ELCY,29.195093608668202
2041,ELCY,30.479087249639228
2042,ELCY,31.81861464012143
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,40.87303724386776
2047,ELCY,44.080198123848675
2048,ELCY,46.990045301400315
2049,ELCY,49.54845119294118
2050,ELCY,53.455694158842995
2051,ELCY,56.85862379816715
2052,ELCY,61.870927203821246
2053,ELCY,67.07629057289759
2054,ELCY,72.09258299670608
2055,ELCY,75.35109343726714
2043,GASETH,-3.251443558838218e-16
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.31322748351954
2041,DSLBDL,36.597882224079
2042,DSLBDL,35.878710223217425
2043,DSLBDL,35.19112150692531
2044,DSLBDL,34.51202383048763
2045,DSLBDL,33.829953971441455
2046,DSLBDL,31.030591297852332
2047,DSLBDL,30.392091563429197
2048,DSLBDL,29.726686547253575
2049,DSLBDL,29.048135148622716
2050,DSLBDL,27.744685767365254
2051,DSLBDL,27.589256962312966
2052,DSLBDL,23.2450256461096
2053,DSLBDL,18.840775385329533
2054,DSLBDL,14.959204373983743
2055,DSLBDL,15.88121389779326
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948053
2036,JETABF,1.967928774507772
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.19147842965812
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.418315912081218
2045,JETABF,2.478862211308017
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
