YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972499
2024,ELCY,1.4334935273972502
2025,ELCY,2.1332219473972494
2026,ELCY,2.8707630773972497
2027,ELCY,3.6332853273972474
2028,ELCY,4.665633674031958
2029,ELCY,5.761289897856967
2030,ELCY,6.936231951735948
2031,ELCY,7.915665039730928
2032,ELCY,9.161913718400998
2033,ELCY,10.369766408981834
2034,ELCY,11.541665838981839
2035,ELCY,12.768799108981833
2036,ELCY,14.660055118981832
2037,ELCY,16.606211108981828
2038,ELCY,18.62170518898184
2039,ELCY,20.694706228981833
2040,ELCY,22.846811478981834
2041,ELCY,25.07370160898183
2042,ELCY,29.289737107675506
2043,ELCY,33.47554932027826
2044,ELCY,37.63258064027827
2045,ELCY,41.494650060278275
2046,ELCY,45.01546701027827
2047,ELCY,48.878367090278275
2048,ELCY,52.90767723027826
2049,ELCY,57.12860431027825
2050,ELCY,62.38502901027826
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246579
2025,GASETH,48.80959934246579
2026,GASETH,49.259547342465794
2027,GASETH,49.778097342465806
2028,GASETH,50.394951342465795
2029,GASETH,51.128541342465795
2030,GASETH,51.94814734246579
2031,GASETH,52.8742493424658
2032,GASETH,53.917087342465805
2033,GASETH,52.5710823424658
2034,GASETH,51.2728573424658
2035,GASETH,49.99370034246579
2036,GASETH,48.7382033424658
2037,GASETH,47.51023034246579
2038,GASETH,46.31470434246579
2039,GASETH,45.145684342465806
2040,GASETH,44.0095683424658
2041,GASETH,42.9009063424658
2042,GASETH,37.86418832361395
2043,GASETH,33.85945898114817
2044,GASETH,30.49869098114816
2045,GASETH,27.01504298114817
2046,GASETH,24.518530981148167
2047,GASETH,21.933954981148144
2048,GASETH,19.27155498114817
2049,GASETH,16.49241898114817
2050,GASETH,12.917545981148166
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.683277000000004
2027,DSLBIO,41.795059
2028,DSLBIO,40.93618171187212
2029,DSLBIO,39.98398079777107
2030,DSLBIO,38.85042402149264
2031,DSLBIO,38.64386797504886
2032,DSLBIO,37.54040726874218
2033,DSLBIO,38.08004510252967
2034,DSLBIO,38.87885110252967
2035,DSLBIO,39.71022410252968
2036,DSLBIO,38.37797510252969
2037,DSLBIO,37.058439102529675
2038,DSLBIO,35.756093102529675
2039,DSLBIO,34.47052910252968
2040,DSLBIO,33.19645710252968
2047,H2,0.9187319999999977
2048,H2,1.527259999999997
2049,H2,2.157064000000002
2050,H2,2.809587999999998
2041,DSLBIO,31.94338910252969
2042,DSLBIO,31.011052102529682
2043,DSLBIO,30.095905102529677
2044,DSLBIO,29.202043102529682
2045,DSLBIO,28.329107102529683
2046,DSLBIO,28.720848102529683
2047,DSLBIO,26.222273102529684
2048,DSLBIO,23.701092102529685
2049,DSLBIO,21.11583210252968
2050,DSLBIO,18.459510102529684
2045,H2,0.2250719999999975
2046,H2,0.3285359999999958
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532059999999996
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622910000000005
