YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930456
2024,ELCY,1.3252178368493046
2025,ELCY,2.193482506849305
2026,ELCY,2.8232171771276997
2027,ELCY,3.797847207127698
2028,ELCY,4.798738827127701
2029,ELCY,5.8401874871276975
2030,ELCY,6.928419527127701
2031,ELCY,7.953398974978668
2032,ELCY,9.320789534272429
2033,ELCY,10.806705554272419
2034,ELCY,12.354414534272426
2035,ELCY,13.96214340427242
2036,ELCY,15.634025574272421
2037,ELCY,17.364905914272427
2038,ELCY,19.167806864272436
2039,ELCY,21.032135584272424
2040,ELCY,23.931534314272433
2041,ELCY,26.95515570427243
2042,ELCY,31.08299679427243
2043,ELCY,35.45297174742312
2044,ELCY,39.54265971742311
2045,ELCY,43.37852938742312
2046,ELCY,46.644258487423116
2047,ELCY,50.455844727423084
2048,ELCY,53.996255027423125
2049,ELCY,58.06330533813665
2050,ELCY,62.52360295813666
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.524213835616486
2027,GASETH,49.3833078356165
2028,GASETH,49.35708983561649
2029,GASETH,49.46194383561648
2030,GASETH,49.66106583561648
2031,GASETH,50.0013798356165
2032,GASETH,48.99470000313125
2033,GASETH,47.53274300313125
2034,GASETH,46.100948003131236
2035,GASETH,44.702514003131235
2036,GASETH,43.33139600313123
2037,GASETH,41.990544003131234
2038,GASETH,40.68579500313124
2039,GASETH,39.410751003131224
2040,GASETH,37.36520500313122
2041,GASETH,35.31146700313123
2042,GASETH,30.069497003131243
2043,GASETH,25.124261167514767
2044,GASETH,21.763493167514795
2045,GASETH,18.279845167514743
2046,GASETH,16.459173167514727
2047,GASETH,14.554533167514705
2048,GASETH,12.535205167514736
2049,GASETH,9.963168570754387
2050,GASETH,7.124731570754378
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.67502
2026,DSLBIO,40.42853289659742
2027,DSLBIO,38.943781896597415
2028,DSLBIO,37.46934489659741
2029,DSLBIO,36.00282289659742
2030,DSLBIO,34.51669089659743
2031,DSLBIO,33.377985022681294
2032,DSLBIO,31.945950022681288
2033,DSLBIO,30.524504022681295
2034,DSLBIO,29.11710802268129
2035,DSLBIO,27.72611202268129
2036,DSLBIO,26.346686022681293
2037,DSLBIO,24.980737022681296
2038,DSLBIO,23.631978022681295
2039,DSLBIO,22.300574022681296
2040,DSLBIO,20.98142602268129
2048,H2,1.2138680000000022
2049,H2,1.8211400000000013
2050,H2,2.444748000000001
2041,DSLBIO,19.683473022681294
2042,DSLBIO,18.706633022681295
2043,DSLBIO,17.466595022681297
2044,DSLBIO,16.225686022681295
2045,DSLBIO,14.985648022681296
2046,DSLBIO,14.9848840226813
2047,DSLBIO,12.486309022681294
2048,DSLBIO,9.943338022681296
2049,DSLBIO,7.80967502268129
2050,DSLBIO,5.655620022681298
2045,H2,0.2155680000000006
2046,H2,0.3096360000000038
2047,H2,0.6306120000000273
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000001
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286980000000003
2050,JETABF,15.637279999999997
