YEAR,COMMODITY:Type,VALUE
2041,,0.7364466373782904
2042,,1.0561360756801272
2043,,1.373218094134175
2044,,1.6925887722913433
2045,,2.013491559590739
2046,,2.333171323285071
2047,,2.3918069207018844
2048,,2.4503343875462837
2049,,2.5554900559379368
2050,,2.6149576357341164
2051,,2.6865505663203852
2052,,3.115207913001356
2053,,3.5501625582823637
2054,,3.986044165413534
2055,,4.024588168421053
2040,,0.42026319421569813
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.496070379700825
2027,DSLBDL,40.63214704548282
2028,DSLBDL,40.81814969558935
2029,DSLBDL,40.34343457359996
2030,DSLBDL,40.81152171171834
2031,DSLBDL,41.24906126657577
2032,DSLBDL,41.88505651477557
2033,DSLBDL,42.69903251964769
2034,DSLBDL,43.217962501688966
2035,DSLBDL,43.9864644956598
2036,DSLBDL,44.677557212328175
2037,DSLBDL,43.7336614988899
2038,DSLBDL,43.85404338947914
2039,DSLBDL,42.734237798001544
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373106
2025,ELCY,4.386126673594358
2026,ELCY,5.370820649437874
2027,ELCY,6.394255987881377
2028,ELCY,7.594018721143157
2029,ELCY,8.673417106954961
2030,ELCY,9.945414902367034
2031,ELCY,11.060400068887594
2032,ELCY,11.606634406788038
2033,ELCY,12.172956517096267
2034,ELCY,12.946571156569227
2035,ELCY,13.616193518821092
2036,ELCY,14.312549806073227
2037,ELCY,16.55329514316427
2038,ELCY,17.81218696030766
2039,ELCY,20.238332843082482
2040,ELCY,25.379958112534325
2041,ELCY,26.465175235091305
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159503
2044,ELCY,30.885899989624303
2045,ELCY,32.342790905252485
2046,ELCY,35.04880180023509
2047,ELCY,37.92744452254383
2048,ELCY,40.569159351573965
2049,ELCY,42.89154146267407
2050,ELCY,46.327262412108794
2051,ELCY,49.597607138732585
2052,ELCY,54.33852850305784
2053,ELCY,59.27667005037372
2054,ELCY,64.04554675780511
2055,ELCY,67.12009899668072
2044,GASETH,-1.0352323442930357e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.67947012244335
2041,DSLBDL,34.96625922801833
2042,DSLBDL,34.24754595119318
2043,DSLBDL,33.55750439265287
2044,DSLBDL,32.8751360645238
2045,DSLBDL,32.18827215653011
2046,DSLBDL,30.502223980173675
2047,DSLBDL,29.979284692728033
2048,DSLBDL,29.426917954352128
2049,DSLBDL,28.858739642654157
2050,DSLBDL,28.263912426175736
2051,DSLBDL,27.6128507068846
2052,DSLBDL,23.371217718519212
2053,DSLBDL,19.067033830394468
2054,DSLBDL,15.259721010753692
2055,DSLBDL,16.13010196313461
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596488
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284468
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226805
2039,JETABF,1.927582900317052
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.229127554936708
2046,JETABF,2.2854006789898986
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.5218283500000007
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.71297481
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
