YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000016
2026,ELCY,1.7767915000000012
2027,ELCY,2.497661019999999
2028,ELCY,3.2407781200000025
2029,ELCY,4.190879050000001
2030,ELCY,5.900923130000008
2031,ELCY,7.642501860000005
2032,ELCY,9.425215390000009
2033,ELCY,11.23927925
2034,ELCY,13.096080720000005
2035,ELCY,14.993681969999992
2036,ELCY,16.936077250000004
2037,ELCY,19.834591399999997
2038,ELCY,22.80811290000001
2039,ELCY,25.82021858
2040,ELCY,29.205772770000006
2041,ELCY,32.675968880000006
2042,ELCY,36.73935304000001
2043,ELCY,40.92779171999999
2044,ELCY,45.00563703000001
2045,ELCY,48.53831405999999
2046,ELCY,51.836142990000006
2047,ELCY,56.212312880000006
2048,ELCY,60.690787029999996
2049,ELCY,65.27581109
2050,ELCY,66.62501058000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774
2026,GASETH,53.290234
2027,GASETH,54.21428800000001
2028,GASETH,55.19159
2029,GASETH,56.238523999999984
2030,GASETH,54.890817
2031,GASETH,53.554534999999994
2032,GASETH,52.23241999999999
2033,GASETH,50.91715999999998
2034,GASETH,49.61515299999999
2035,GASETH,48.32731299999999
2036,GASETH,47.04668099999999
2037,GASETH,45.001134999999984
2038,GASETH,42.935109
2039,GASETH,40.889563
2040,GASETH,38.84401700000001
2041,GASETH,36.78009900000002
2042,GASETH,31.558608999999997
2043,GASETH,26.17160299999999
2050,H2,5.765527000000012
2044,GASETH,20.621116999999995
2045,GASETH,17.137468999999978
2046,GASETH,14.192444999999942
2047,GASETH,10.525005999999978
2048,GASETH,6.792893999999987
2049,GASETH,2.9974629999999984
2050,GASETH,2.267176999999988
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,43.560638
2030,DSLBIO,42.193056999999996
2031,DSLBIO,40.83761299999999
2032,DSLBIO,39.48942699999999
2033,DSLBIO,38.149728999999994
2034,DSLBIO,36.82121599999999
2035,DSLBIO,35.506811
2036,DSLBIO,34.201302
2037,DSLBIO,32.90621399999999
2038,DSLBIO,31.625450999999998
2039,DSLBIO,30.358986999999992
2040,DSLBIO,28.70501599999999
2044,H2,0.6882159999999993
2045,H2,1.0162199999999995
2046,H2,1.2271319999999997
2047,H2,1.7636279999999998
2048,H2,2.3138919999999983
2049,H2,2.8793039999999985
2041,DSLBIO,27.05409499999999
2042,DSLBIO,25.81405699999999
2043,DSLBIO,24.55222899999999
2044,DSLBIO,23.311319999999995
2045,DSLBIO,22.062572000000024
2046,DSLBIO,22.061808000000006
2047,DSLBIO,19.563232999999983
2048,DSLBIO,17.04014200000001
2049,DSLBIO,14.454882000000026
2050,DSLBIO,11.832879999999998
2042,H2,0.1839239999999987
2043,H2,0.3663360000000028
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
