YEAR,COMMODITY:Type,VALUE
2041,,3.883950831159078
2042,,4.406550432293703
2043,,4.879002829471851
2044,,5.353930090611398
2045,,5.836600237542236
2046,,6.324922184606287
2047,,6.560046847506757
2048,,6.717917729307832
2049,,6.863650622025048
2050,,7.813201798703272
2051,,7.999797757362167
2052,,8.193335289650646
2053,,8.390955407096577
2054,,8.590187215626285
2055,,8.802646730706105
2025,,0.0819184384819672
2026,,0.1626224526737706
2027,,0.2421120425754098
2028,,0.3203872081868852
2029,,0.3974479495081967
2030,,0.4733069792513116
2031,,0.5139341111409835
2032,,0.6074114733487757
2033,,0.8277851930274771
2034,,1.0561164661359268
2035,,1.2747022534235612
2036,,1.4681275069511797
2037,,2.017988317228834
2038,,2.30620749517784
2039,,2.8618224556695875
2040,,3.463701663811161
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.35103063166111
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788644
2032,DSLBDL,39.31291678118084
2033,DSLBDL,39.35844355494047
2034,DSLBDL,37.757258771106535
2035,DSLBDL,37.198322017818604
2036,DSLBDL,36.37418662623069
2037,DSLBDL,35.25232601236083
2038,DSLBDL,33.98464993041577
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420443
2026,ELCY,7.689085681344523
2027,ELCY,9.426731459477732
2028,ELCY,11.391848995622563
2029,ELCY,13.06291161408134
2030,ELCY,15.660702283766257
2031,ELCY,18.19084507193825
2032,ELCY,19.295148483025663
2033,ELCY,20.776752415297373
2034,ELCY,24.04748757560782
2035,ELCY,25.699749980326157
2036,ELCY,28.426159069244594
2037,ELCY,30.648040546071417
2038,ELCY,33.01107181089974
2039,ELCY,39.130262266842834
2040,ELCY,43.05496754157732
2041,ELCY,46.26492893736834
2042,ELCY,50.410769586539736
2043,ELCY,53.714002282749725
2044,ELCY,58.2183205318745
2045,ELCY,63.05937493020135
2046,ELCY,66.79097038698426
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545619
2050,ELCY,82.06904307547318
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260017
2053,ELCY,94.73571550004884
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2039,DSLBDL,27.016708020572292
2040,DSLBDL,23.462378962845698
2041,DSLBDL,20.04137826073567
2042,DSLBDL,16.62405790926324
2043,DSLBDL,13.123995032340154
2044,DSLBDL,9.645852446297134
2045,DSLBDL,6.1024456465153545
2046,DSLBDL,2.5655636123695262
2047,DSLBDL,2.1637979473002122
2048,DSLBDL,2.1637979473002122
2049,DSLBDL,2.166240505042568
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3363062463115845
2027,JETABF,1.324580038510638
2028,JETABF,1.3128538564940235
2029,JETABF,1.292297682475685
2030,JETABF,1.2805715473289179
2031,JETABF,1.2688454376719576
2032,JETABF,1.2314935761199295
2033,JETABF,1.1539827145679014
2034,JETABF,1.076365853015873
2035,JETABF,0.9986429914638446
2036,JETABF,0.9611321299118163
2037,JETABF,0.9236212683597884
2038,JETABF,0.8861104068077601
2039,JETABF,0.8485995452557318
2040,JETABF,0.7728721837037037
2041,JETABF,0.7735778221516751
2042,JETABF,0.7742834605996469
2043,JETABF,0.774989099047619
2044,JETABF,0.7756947374955906
2045,JETABF,0.7764003759435621
2046,JETABF,0.7771060143915343
2047,JETABF,0.7778116528395059
2048,JETABF,0.7785172912874779
2049,JETABF,0.7792229297354494
2032,AEF,0.4598118647606173
2033,AEF,0.5617205951963481
2034,AEF,0.6637019024834858
2035,AEF,0.7657619743848993
2036,AEF,0.83928142898821
2037,AEF,0.9127856633674455
2038,AEF,0.986296560015183
2039,AEF,1.059799874290484
2040,AEF,1.1604446082039668
2041,AEF,1.2068228223804554
2042,AEF,1.2532004743434282
2043,AEF,1.299579022653056
2044,AEF,1.339688649748125
2045,AEF,1.386056487869378
2046,AEF,1.4324357603943307
2047,AEF,1.4788026967714007
2048,AEF,1.5251911957439226
2049,AEF,1.5715712689569676
2050,AEF,2.1716771505376338
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484214
2055,AEF,2.420543244084259
2025,AEF,0.0552011040983606
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934426
2029,AEF,0.2760055204918032
2030,AEF,0.331215520819672
2031,AEF,0.3864166249180327
