YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8370130719781201
2024,ELCY,2.14659667197812
2025,ELCY,3.4869021019781203
2026,ELCY,5.022545841978119
2027,ELCY,6.601316071978121
2028,ELCY,8.215341991978118
2029,ELCY,9.877047561978118
2030,ELCY,11.59560454197812
2031,ELCY,13.769315391978123
2032,ELCY,16.041096511978118
2033,ELCY,19.487216341978122
2034,ELCY,23.051267381978125
2035,ELCY,26.737670041978117
2036,ELCY,30.54719631197811
2037,ELCY,34.47708173197814
2038,ELCY,38.55627340197811
2039,ELCY,42.76366674197811
2040,ELCY,47.13435060197814
2041,ELCY,51.67313162197811
2042,ELCY,57.27149907197811
2043,ELCY,62.79464673361109
2044,ELCY,68.2367113436111
2045,ELCY,73.90174627361108
2046,ELCY,79.05645002361112
2047,ELCY,84.82238426361108
2048,ELCY,90.87578049999999
2049,ELCY,96.78418336
2050,ELCY,101.8601298
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,46.460227436026905
2024,GASETH,47.7754494360269
2025,GASETH,49.213551436026904
2026,GASETH,50.5646194360269
2027,GASETH,51.996577436026925
2028,GASETH,53.53912743602692
2029,GASETH,55.21684543602691
2030,GASETH,56.988831436026906
2031,GASETH,55.867752436026926
2032,GASETH,54.737120436026906
2033,GASETH,52.69157443602692
2034,GASETH,50.646028436026924
2035,GASETH,48.60048243602692
2036,GASETH,46.55391843602692
2037,GASETH,44.50837243602692
2038,GASETH,42.46282643602692
2039,GASETH,40.41728043602691
2040,GASETH,38.37173443602691
2041,GASETH,36.317996436026924
2042,GASETH,31.096506436026914
2043,GASETH,26.687825000000007
2044,GASETH,23.32705700000001
2045,GASETH,19.843409000000012
2046,GASETH,16.445777000000014
2047,GASETH,12.947792999999981
2048,GASETH,8.46589000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.10578013888891
2024,DSLBIO,37.711372138888905
2025,DSLBIO,36.32564313888891
2026,DSLBIO,34.680426138888905
2027,DSLBIO,33.02950513888891
2028,DSLBIO,31.378584138888908
2029,DSLBIO,29.72698313888891
2030,DSLBIO,28.0433571388889
2031,DSLBIO,26.4553461388889
2032,DSLBIO,24.804425138888902
2033,DSLBIO,23.1526331388889
2034,DSLBIO,21.5019031388889
2035,DSLBIO,19.8528661388889
2036,DSLBIO,18.201074138888906
2037,DSLBIO,16.550153138888906
2038,DSLBIO,14.899232138888902
2039,DSLBIO,13.2503861388889
2040,DSLBIO,11.5964151388889
2049,GASETH,3.8277119999999454
2048,H2,1.3904119999999993
2049,H2,2.2451040000000035
2050,H2,3.128835999999996
2041,DSLBIO,9.9454941388889
2042,DSLBIO,8.705456138888902
2043,DSLBIO,7.4654181388889
2044,DSLBIO,6.224509138888902
2045,DSLBIO,4.984471138888901
2046,DSLBIO,4.983707138888901
2047,DSLBIO,2.44210213888888
2048,DSLBIO,0.5223849999999989
2049,DSLBIO,0.2660629999999982
2046,H2,0.168155999999998
2047,H2,0.567864000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.326609999999999
2029,JETABF,8.086549999999997
2030,JETABF,7.8464899999999975
2031,JETABF,7.606429999999998
2032,JETABF,7.365119999999999
2033,JETABF,7.040059999999996
2034,JETABF,6.7137499999999966
2035,JETABF,6.388689999999999
2036,JETABF,6.0547999999999975
2037,JETABF,5.728489999999999
2038,JETABF,5.4034299999999975
2039,JETABF,5.077119999999999
2040,JETABF,4.7520599999999975
2041,JETABF,4.7520599999999975
2042,JETABF,4.667059999999998
2043,JETABF,4.5820599999999985
2044,JETABF,4.495809999999999
2045,JETABF,4.410809999999998
2046,JETABF,4.325809999999998
2047,JETABF,4.240809999999998
2048,JETABF,4.027221587743667
2049,JETABF,2.6081950000000527
2033,AEF,3.8819000000000043
2034,AEF,4.603910000000003
2035,AEF,5.324670000000002
2036,AEF,6.045430000000001
2037,AEF,6.766190000000001
2038,AEF,7.486950000000004
2039,AEF,8.208960000000003
2040,AEF,8.920890000000004
2041,AEF,9.316590000000007
2042,AEF,9.796040000000003
2043,AEF,10.276740000000002
2044,AEF,10.74986
2045,AEF,11.230560000000004
2046,AEF,11.711260000000005
2047,AEF,12.190710000000003
2048,AEF,12.791168412256333
2049,AEF,14.605894999999947
2050,AEF,17.60979
2028,AEF,0.6269300000000017
2029,AEF,1.2626900000000023
2030,AEF,1.8984500000000013
2031,AEF,2.534210000000004
2032,AEF,3.1611400000000027
