YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875098
2024,ELCY,1.3518576246875107
2025,ELCY,2.2165765056249946
2026,ELCY,2.6643127456249944
2027,ELCY,3.3135783418749996
2028,ELCY,4.142539411875001
2029,ELCY,5.013969561875001
2030,ELCY,5.9196903518749995
2031,ELCY,6.875148691875003
2032,ELCY,8.068267291875003
2033,ELCY,9.326274871874997
2034,ELCY,10.648785221875002
2035,ELCY,12.034538141874995
2036,ELCY,13.488204721874997
2037,ELCY,15.003225081874998
2038,ELCY,16.593422901875005
2039,ELCY,19.02512318578424
2040,ELCY,21.596339955784234
2041,ELCY,24.30666605578422
2042,ELCY,28.283509265784236
2043,ELCY,32.44155087578424
2044,ELCY,36.19724621578424
2045,ELCY,39.73549816578423
2046,ELCY,42.44763574578423
2047,ELCY,45.716596310159254
2048,ELCY,48.59327864015926
2049,ELCY,52.18518638015924
2050,ELCY,56.02325918015924
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999998
2030,GASETH,46.89356
2031,GASETH,46.61754600000002
2032,GASETH,45.01176000000002
2033,GASETH,43.42367100000001
2034,GASETH,41.86940000000002
2035,GASETH,40.35123200000002
2036,GASETH,38.86403600000001
2037,GASETH,37.41076200000001
2038,GASETH,35.996790000000004
2039,GASETH,33.95921956719026
2040,GASETH,31.91367356719025
2041,GASETH,29.839455567190328
2042,GASETH,24.60778556719025
2043,GASETH,19.23095956719026
2044,GASETH,15.870191567190226
2045,GASETH,12.386543567190248
2046,GASETH,11.241711567190237
2047,GASETH,9.996527567190222
2048,GASETH,8.618223567190235
2049,GASETH,6.666979567190264
2050,GASETH,4.569074567190233
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561874998
2024,DSLBIO,39.737508618749985
2025,DSLBIO,40.25335626250002
2026,DSLBIO,39.98141126250002
2027,DSLBIO,39.05225938749999
2028,DSLBIO,37.527207387499985
2029,DSLBIO,36.01045238749998
2030,DSLBIO,34.50477838749999
2031,DSLBIO,32.98303338749999
2032,DSLBIO,31.5326023875
2033,DSLBIO,30.062833387499985
2034,DSLBIO,28.60730538749999
2035,DSLBIO,27.168750387499983
2036,DSLBIO,25.742147387499987
2037,DSLBIO,24.329594387499984
2038,DSLBIO,22.934804387499987
2039,DSLBIO,21.557560387499986
2040,DSLBIO,20.192954387499995
2048,H2,1.1615519999999995
2049,H2,1.7410920000000008
2050,H2,2.3423680000000004
2041,DSLBIO,18.850116387499988
2042,DSLBIO,17.610078387499982
2043,DSLBIO,16.370040387499987
2044,DSLBIO,15.12913138749999
2045,DSLBIO,13.867303387499987
2046,DSLBIO,13.85782938749997
2047,DSLBIO,11.360371124999972
2048,DSLBIO,9.281527124999915
2049,DSLBIO,7.160394124999966
2050,DSLBIO,5.000609124999961
2045,H2,0.2060639999999988
2046,H2,0.2919239999999994
2047,H2,0.6037199999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264910000000004
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
