YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1961.8254610753097
2025,CAP,5509.10912441536
2030,CAP,637.2336248553773
2039,CAP,1858.99797680362
2042,CAP,1963.9616074592032
2043,CAP,3027.4390638928635
2044,CAP,2518.1018221580334
2045,CAP,3051.2226691068868
2046,CAP,3540.9277733995223
2047,CAP,3738.157881729239
2048,CAP,3778.255553471637
2049,CAP,4092.930229725474
2021,CAP,1943.6717200000003
2050,CAP,7186.605982754855
2026,CAP,256.85230139606483
2036,CAP,1235.4580660335398
2037,CAP,1426.1565806674976
2031,CAP,1666.827611366037
2027,CAP,303.80564569582714
2028,CAP,113.3695873606047
2029,CAP,161.61410675861225
2032,CAP,971.7401326544418
2040,CAP,1609.8745606492794
2041,CAP,2075.5423363570035
2033,CAP,913.5312620540287
2034,CAP,1073.6995909673349
2035,CAP,1011.3419954300306
2038,CAP,1405.0898767728168
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,613.2940687986152
2025,FIX,755.1256352566054
2026,FIX,755.8590916959103
2027,FIX,757.1487940610983
2028,FIX,755.3005152278803
2029,FIX,753.9844443534312
2030,FIX,760.3055795901114
2031,FIX,785.4990466738363
2032,FIX,799.5557285734519
2033,FIX,812.6421245345955
2034,FIX,828.1595510107459
2035,FIX,843.2319433197783
2036,FIX,862.6444902805415
2037,FIX,885.1474080006444
2038,FIX,907.2968606237918
2039,FIX,938.0565402482182
2040,FIX,965.0311155985688
2041,FIX,1001.0607899201418
2042,FIX,1034.105256790965
2043,FIX,1085.0508766180956
2044,FIX,1126.85319512988
2045,FIX,1176.6592733338086
2046,FIX,1120.9763961794704
2047,FIX,1184.3424276955695
2048,FIX,1249.1466601881348
2049,FIX,1320.8385419786937
2050,FIX,1448.9141511593145
