YEAR,CostType,VALUE
2029,CAP,3251.4971248013358
2030,CAP,3377.8556539180045
2031,CAP,3765.6648866626288
2032,CAP,3122.3863122668636
2033,CAP,1351.3268739448229
2034,CAP,1187.7512222995363
2035,CAP,763.8766685294163
2036,CAP,1407.4708860568971
2037,CAP,1400.619516629266
2038,CAP,1678.2226851921755
2039,CAP,1732.9134791481977
2040,CAP,1757.9489531940003
2041,CAP,2336.812674049739
2042,CAP,2328.1263799095273
2043,CAP,2352.74815855855
2044,CAP,2309.2612689225252
2045,CAP,2505.3099636332067
2046,CAP,2510.314484162163
2047,CAP,2553.1650514522757
2048,CAP,2653.005858171063
2049,CAP,3006.6662662662693
2050,CAP,3227.793127368081
2051,CAP,2901.9232721362596
2053,CAP,2047.0954022159679
2054,CAP,2580.6329565443903
2055,CAP,3756.5754718263024
2024,CAP,1049.0522721952377
2025,CAP,6885.958598598176
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1168.9688095483025
2052,CAP,2134.8056168080448
2027,CAP,148.27177045203788
2028,CAP,119.30418802324793
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,705.701265572428
2026,FIX,721.9848434620321
2027,FIX,720.6048280503202
2028,FIX,718.6859667558804
2029,FIX,767.9709853865215
2030,FIX,814.3783785787239
2031,FIX,870.1751405237936
2032,FIX,915.9014164621545
2033,FIX,934.0582454589454
2034,FIX,949.6119479744934
2035,FIX,959.0476203138516
2036,FIX,978.6831401765385
2037,FIX,998.1834559910036
2038,FIX,1022.0044065893642
2039,FIX,1046.387991283245
2040,FIX,1071.3580800699383
2041,FIX,1114.8753677994343
2042,FIX,1158.8719127046907
2043,FIX,1202.803152971756
2044,FIX,1245.649893317896
2045,FIX,1289.3986565822963
2046,FIX,1220.7209960282873
2047,FIX,1268.4684657783089
2048,FIX,1319.7920713012861
2049,FIX,1379.1195860513742
2050,FIX,1437.884656034511
2051,FIX,1499.676227052107
2052,FIX,1541.0349926954657
2053,FIX,1580.6808021270633
2054,FIX,1620.3542675563751
2055,FIX,1562.781493811104
