YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.1043126934696
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,603.629472290176
2039,CAP,1752.541020147739
2043,CAP,2828.0286630434675
2044,CAP,2785.08306405249
2045,CAP,3139.9997126908006
2046,CAP,4217.449494707815
2047,CAP,4194.123638430198
2048,CAP,4104.776209123405
2049,CAP,4474.802617619079
2027,CAP,1916.1436406283792
2021,CAP,1943.6717200000003
2026,CAP,257.8874275604484
2041,CAP,2147.9057757550086
2031,CAP,1850.7542219893185
2028,CAP,114.20576324700363
2029,CAP,179.45480528919714
2040,CAP,1617.7027152591245
2042,CAP,1571.6411299766582
2050,CAP,7159.3522417076465
2032,CAP,1028.5802954139747
2033,CAP,952.9657564303684
2034,CAP,1125.1552733527592
2035,CAP,1052.5165294138524
2036,CAP,1096.628480552908
2037,CAP,1486.5883691150466
2038,CAP,1383.5283634076209
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6879309248101
2024,FIX,641.4462314166111
2025,FIX,807.235346731502
2026,FIX,807.8196864727465
2027,FIX,852.4132545400735
2028,FIX,850.2832265369991
2029,FIX,848.9636153308353
2030,FIX,854.3892128884804
2031,FIX,882.4599035500872
2032,FIX,897.3109808057035
2033,FIX,910.8925805789263
2034,FIX,927.0903128479255
2035,FIX,942.6236233678438
2036,FIX,959.6552551555959
2037,FIX,983.044131986452
2038,FIX,1004.623972646848
2039,FIX,1033.292474627273
2040,FIX,1059.9306250705886
2041,FIX,1097.5043482278934
2042,FIX,1123.64695435605
2043,FIX,1170.6291435576686
2044,FIX,1217.856911527239
2045,FIX,1269.270346214692
2046,FIX,1224.4763710635825
2047,FIX,1296.1604693994175
2048,FIX,1366.706673806085
2049,FIX,1446.5868675712973
2050,FIX,1576.87150192512
