YEAR,CostType,VALUE
2029,CAP,3181.4346331785496
2030,CAP,3375.0431893690447
2031,CAP,3760.8943605022646
2032,CAP,3123.736400221199
2033,CAP,1605.1996730189294
2034,CAP,1188.3218049660334
2035,CAP,704.9210860916228
2036,CAP,1403.329443818976
2037,CAP,1405.4445946883138
2038,CAP,1673.330505358006
2039,CAP,1736.627348983015
2040,CAP,1763.6889644462385
2041,CAP,2340.7430708183965
2042,CAP,2327.825479705032
2043,CAP,2359.308351765123
2044,CAP,2312.0260341492003
2045,CAP,2502.9505614196323
2046,CAP,2553.1737927275562
2047,CAP,2570.6891295468718
2048,CAP,2562.296123053915
2049,CAP,3006.500509104212
2050,CAP,3128.2254374251524
2051,CAP,2899.61902625912
2052,CAP,2185.669170131954
2053,CAP,2048.8364386540707
2054,CAP,2540.940318527305
2055,CAP,3148.9248576318223
2026,CAP,2851.042406402826
2025,CAP,9346.063720378985
2027,CAP,439.9309731711468
2021,CAP,1942.9663313632814
2023,CAP,407.41881541930644
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,124.68416797071995
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9591108571632
2024,FIX,557.7951973695984
2025,FIX,773.0489718653571
2026,FIX,834.0993178320487
2027,FIX,839.7723120651373
2028,FIX,837.6589294512248
2029,FIX,885.6173580107795
2030,FIX,931.7356737416779
2031,FIX,987.2715063059097
2032,FIX,1032.8570207768826
2033,FIX,1054.780343527197
2034,FIX,1070.1472183776937
2035,FIX,1078.476123606486
2036,FIX,1097.838191958224
2037,FIX,1117.2444440248923
2038,FIX,1140.776907928669
2039,FIX,1165.044175563072
2040,FIX,1189.9384877606685
2041,FIX,1233.3438147872446
2042,FIX,1277.1437634800393
2043,FIX,1320.9965877814839
2044,FIX,1363.7080362122256
2045,FIX,1407.2190130211109
2046,FIX,1339.3774106911649
2047,FIX,1387.3431313705296
2048,FIX,1436.2793520113105
2049,FIX,1495.423646444052
2050,FIX,1554.1446717411648
2051,FIX,1615.8901528584784
2052,FIX,1657.7763165949395
2053,FIX,1697.4879815490435
2054,FIX,1737.2197438354508
2055,FIX,1596.0641303759446
