YEAR,CostType,VALUE
2029,CAP,2915.037312812098
2030,CAP,3376.1856217901604
2031,CAP,3750.988915524238
2032,CAP,3126.9333469190206
2033,CAP,1370.4296507809843
2034,CAP,1186.3043181561452
2035,CAP,780.1564846394589
2036,CAP,1396.0677246616026
2037,CAP,1423.1270475094645
2038,CAP,1675.1183839124797
2039,CAP,1727.2882688042455
2040,CAP,1760.4493332374163
2041,CAP,2335.672378481223
2042,CAP,2327.1407622097813
2043,CAP,2355.6991949139983
2044,CAP,2309.299404060092
2045,CAP,2503.6712511121227
2046,CAP,2510.2240349074978
2047,CAP,2571.44796601773
2048,CAP,2685.2109708636863
2049,CAP,3014.352243581937
2050,CAP,3264.8305376875533
2051,CAP,2961.757198555424
2052,CAP,2114.90399809303
2054,CAP,2436.1656692323886
2055,CAP,3152.0250458039136
2024,CAP,1048.5714886955034
2025,CAP,4669.860132051645
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.949468954165
2028,CAP,220.12503823211554
2053,CAP,2039.4589724448922
2027,CAP,192.92235510186578
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,646.0528517132194
2026,FIX,663.8903618939663
2027,FIX,663.2286011847912
2028,FIX,663.1257815534541
2029,FIX,707.1810889024624
2030,FIX,753.7744643331878
2031,FIX,809.3777788209044
2032,FIX,855.2947525504543
2033,FIX,873.8456813824276
2034,FIX,889.4678195330852
2035,FIX,899.2527105542521
2036,FIX,918.7554398936934
2037,FIX,938.801321183069
2038,FIX,962.6554648952507
2039,FIX,987.0218113736271
2040,FIX,1012.137240719493
2041,FIX,1055.7270407234953
2042,FIX,1099.7991854360769
2043,FIX,1143.8943095625737
2044,FIX,1186.8371212759691
2045,FIX,1230.6484179400773
2046,FIX,1162.064255237274
2047,FIX,1210.3637271612863
2048,FIX,1262.6082286840924
2049,FIX,1322.161793699258
2050,FIX,1380.8547926139715
2051,FIX,1442.6550244057864
2052,FIX,1482.765151623727
2053,FIX,1522.4808713211817
2054,FIX,1562.1625002917547
2055,FIX,1546.3549445594665
