YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.37176241266
2030,CAP,678.6327798682465
2042,CAP,1977.2521167719246
2043,CAP,2797.697640347252
2044,CAP,2736.815661667672
2045,CAP,2784.3159246302853
2046,CAP,3537.386394116139
2047,CAP,3441.872205745008
2048,CAP,3414.3955419493554
2049,CAP,3594.670097982538
2021,CAP,1943.6717200000003
2050,CAP,6130.775226891149
2026,CAP,257.97322781534166
2036,CAP,1192.860728021401
2037,CAP,1451.1475687696172
2031,CAP,1812.5155855435794
2041,CAP,1901.1078447165255
2027,CAP,332.4196820024382
2028,CAP,113.57630945703809
2029,CAP,238.5499747857601
2040,CAP,1696.0570420596632
2032,CAP,985.5509363476211
2033,CAP,923.4819120407607
2034,CAP,1276.0923155975509
2035,CAP,993.812257754967
2038,CAP,1611.7819572474418
2039,CAP,1824.9688473046294
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1065959717953
2026,FIX,708.019192615869
2027,FIX,709.9032388069602
2028,FIX,708.1892300215555
2029,FIX,708.2090394730108
2030,FIX,715.4229637515325
2031,FIX,743.2760708141342
2032,FIX,757.6477393625221
2033,FIX,770.8927879513474
2034,FIX,789.831732226119
2035,FIX,805.0610040360962
2036,FIX,823.9488650518099
2037,FIX,846.9070708308066
2038,FIX,872.5070236662505
2039,FIX,902.4476510615859
2040,FIX,931.5070157629863
2041,FIX,964.4284484604091
2042,FIX,997.6702770852172
2043,FIX,1044.943883903191
2044,FIX,1091.6608894756118
2045,FIX,1137.0269280637065
2046,FIX,1079.813967154318
2047,FIX,1138.234596957523
2048,FIX,1197.4867892396937
2049,FIX,1259.8903937306375
2050,FIX,1369.3954827018542
