YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273153
2025,CAP,6414.759940838701
2038,CAP,1346.4541949706615
2039,CAP,1871.5059648888268
2042,CAP,1364.4994778351324
2044,CAP,2797.6916502325985
2045,CAP,3001.5829503985037
2046,CAP,3650.118187006103
2047,CAP,3574.444025936573
2048,CAP,3807.6242062963547
2049,CAP,4132.162295648118
2021,CAP,1943.6717200000003
2026,CAP,256.8749101874778
2030,CAP,564.7421222255575
2040,CAP,1585.5270009704998
2031,CAP,1417.0821589559232
2027,CAP,304.2516387364822
2028,CAP,112.85161398384413
2029,CAP,110.2529664651598
2041,CAP,1893.2309800812598
2043,CAP,2676.993611928072
2050,CAP,5951.958059572372
2032,CAP,970.7394655622109
2033,CAP,974.3561109589606
2034,CAP,1065.005850818701
2035,CAP,1086.9991888589734
2036,CAP,1272.964839041439
2037,CAP,1365.4906632758652
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.428192253585
2025,FIX,784.243308459594
2026,FIX,784.8816256177935
2027,FIX,786.0892127494902
2028,FIX,784.1395349659427
2029,FIX,781.9734386493019
2030,FIX,786.9536063870811
2031,FIX,808.0147276493014
2032,FIX,821.9695505027837
2033,FIX,836.0385593102882
2034,FIX,851.3932034436302
2035,FIX,867.4444569544077
2036,FIX,887.5067839761448
2037,FIX,908.9919276117184
2038,FIX,930.1355806161534
2039,FIX,961.6507756974938
2040,FIX,987.5446420371145
2041,FIX,1020.6134410688705
2042,FIX,1043.5447611512925
2043,FIX,1088.5182106775037
2044,FIX,1135.9028647848688
2045,FIX,1184.1618273909041
2046,FIX,1130.2625724882791
2047,FIX,1189.9885999109226
2048,FIX,1254.359466874647
2049,FIX,1327.8921040572493
2050,FIX,1433.5067787196035
