YEAR,CostType,VALUE
2029,CAP,3256.046002034114
2030,CAP,3374.4841696227045
2031,CAP,3763.2117064086333
2032,CAP,3122.7433802004916
2033,CAP,1561.9619082832344
2034,CAP,1188.028398458479
2035,CAP,635.021369302036
2036,CAP,1405.7486847069108
2037,CAP,1398.250825959399
2038,CAP,1675.0482789660555
2039,CAP,1737.2623841888244
2040,CAP,1766.6893308471113
2041,CAP,2335.409875725606
2042,CAP,2325.473212474426
2043,CAP,2354.2890267472535
2044,CAP,2305.697742176093
2045,CAP,2497.2134137169214
2046,CAP,2508.87509498511
2047,CAP,2577.6933936841097
2048,CAP,2378.1808761278216
2049,CAP,3007.4310791040825
2050,CAP,3142.326124479213
2051,CAP,2897.6826200626588
2052,CAP,2411.4033408087207
2053,CAP,2052.9635137681653
2054,CAP,2580.962692497832
2055,CAP,4353.342366191161
2024,CAP,1048.5714886955036
2025,CAP,8920.409344046891
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173056
2027,CAP,239.6153939510662
2028,CAP,109.98882164393176
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4579448230128
2026,FIX,777.7166480609944
2027,FIX,777.6211338128105
2028,FIX,775.410189367254
2029,FIX,824.7159951803633
2030,FIX,870.9303806527832
2031,FIX,926.5963726704206
2032,FIX,972.24721408485
2033,FIX,993.5848854550097
2034,FIX,1009.0362823573156
2035,FIX,1016.3702533350868
2036,FIX,1035.879948363236
2037,FIX,1055.2415496945227
2038,FIX,1078.9076291373256
2039,FIX,1103.2868221150416
2040,FIX,1128.340371563267
2041,FIX,1171.7382567454515
2042,FIX,1215.590380091472
2043,FIX,1259.4519659128068
2044,FIX,1302.1360731432837
2045,FIX,1345.631516865022
2046,FIX,1276.844706060499
2047,FIX,1325.1048004988013
2048,FIX,1369.7750002384273
2049,FIX,1429.1033772698765
2050,FIX,1487.971371386672
2051,FIX,1549.6781243800565
2052,FIX,1596.303508112353
2053,FIX,1636.1574854370094
2054,FIX,1676.0039401253478
2055,FIX,1578.9085095386274
