YEAR,CostType,VALUE
2030,CAP,3376.164274089111
2031,CAP,3747.232065448197
2032,CAP,3126.450195186533
2033,CAP,1533.760845825582
2034,CAP,1186.9068164751968
2035,CAP,787.6321628747332
2036,CAP,1401.2580993490765
2037,CAP,1417.1243924747541
2038,CAP,1676.6516803057873
2039,CAP,1728.1693646278618
2040,CAP,1756.7247454961264
2041,CAP,2337.976854911336
2042,CAP,2327.5375766548023
2043,CAP,2358.264587323693
2044,CAP,2308.6121180723853
2045,CAP,2502.764319294774
2046,CAP,2508.1340087793997
2047,CAP,2567.94963907888
2048,CAP,2511.352980638132
2049,CAP,3004.5718327730992
2050,CAP,3241.1253807961493
2051,CAP,2943.8712774892856
2052,CAP,2246.5152679408297
2053,CAP,2034.9527867759896
2054,CAP,2407.5550494545437
2055,CAP,3144.6912875451244
2024,CAP,1047.3390923452066
2025,CAP,4597.189651963573
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.137897465031
2029,CAP,2981.078050614482
2027,CAP,149.661341909034
2028,CAP,93.55220628918983
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.8692947065274
2026,FIX,662.326145118433
2027,FIX,661.0741687893151
2028,FIX,658.8666954156615
2029,FIX,704.2467103794851
2030,FIX,750.9732285701591
2031,FIX,806.5239909421343
2032,FIX,852.451855574448
2033,FIX,873.5522855770347
2034,FIX,889.1873568748746
2035,FIX,899.0919016905684
2036,FIX,918.6984346542409
2037,FIX,938.6242726493007
2038,FIX,962.5091072297241
2039,FIX,986.8931135976344
2040,FIX,1011.9340520642761
2041,FIX,1055.5699421183172
2042,FIX,1099.650021090408
2043,FIX,1143.7964655216165
2044,FIX,1186.725534051433
2045,FIX,1230.5186844384314
2046,FIX,1161.892729273491
2047,FIX,1210.1030527432958
2048,FIX,1258.1105245718727
2049,FIX,1317.5328857509735
2050,FIX,1376.5286225549012
2051,FIX,1438.2889031692769
2052,FIX,1482.3021985570592
2053,FIX,1521.9630673585707
2054,FIX,1561.6398284148484
2055,FIX,1545.685599587872
