YEAR,CostType,VALUE
2029,CAP,3035.2413785865047
2030,CAP,3373.7090870074317
2031,CAP,3751.7199836422087
2032,CAP,3119.3616186369322
2033,CAP,1482.3684753695088
2034,CAP,1188.3280676128968
2035,CAP,628.2861958453713
2036,CAP,1400.771449683893
2037,CAP,1421.2311158394295
2038,CAP,1678.2073876332274
2039,CAP,1733.288427700268
2040,CAP,1763.1257949298006
2041,CAP,2334.782343461687
2042,CAP,2323.744187722411
2043,CAP,2357.3006919501654
2044,CAP,2310.5112038958137
2045,CAP,2503.908533182161
2046,CAP,2514.07974784084
2047,CAP,2581.657904647482
2048,CAP,2693.502830969609
2049,CAP,3006.041237934116
2050,CAP,3210.0297514457766
2051,CAP,2958.6831979678973
2052,CAP,2151.6116619117756
2053,CAP,2044.4634977320395
2054,CAP,2470.1139024255217
2055,CAP,3150.5173440880308
2024,CAP,1048.571488695504
2025,CAP,4540.053344569173
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.9649950708263
2028,CAP,185.874340837476
2027,CAP,288.1282140399689
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.0034332205569
2026,FIX,661.9220361618601
2027,FIX,662.7605259904361
2028,FIX,662.0371613283068
2029,FIX,708.1037018071881
2030,FIX,754.6022106947765
2031,FIX,810.2124857619248
2032,FIX,856.0081734945402
2033,FIX,876.288035030187
2034,FIX,891.9312626589751
2035,FIX,899.3459708004243
2036,FIX,918.9427579443467
2037,FIX,938.9507326669866
2038,FIX,962.8666812786048
2039,FIX,987.3530689079631
2040,FIX,1012.5220458887172
2041,FIX,1056.0940221015624
2042,FIX,1100.0982192489153
2043,FIX,1144.225367353933
2044,FIX,1187.192410179082
2045,FIX,1231.0084512861072
2046,FIX,1162.5014027406185
2047,FIX,1211.0283550231086
2048,FIX,1263.413919302935
2049,FIX,1322.8012621040057
2050,FIX,1381.7007880896217
2051,FIX,1443.439518934271
2052,FIX,1483.0915028215727
2053,FIX,1522.7507958969275
2054,FIX,1562.4270343721948
2055,FIX,1546.589310391231
