YEAR,CostType,VALUE
2029,CAP,3117.9289679366657
2030,CAP,3373.723511814165
2031,CAP,3750.1585107183164
2032,CAP,3110.346939889109
2033,CAP,1562.0519256500165
2034,CAP,1187.513059999424
2035,CAP,636.0061458906493
2036,CAP,1399.3556208506063
2037,CAP,1417.2199756809782
2038,CAP,1682.949605979744
2039,CAP,1736.1309070498055
2040,CAP,1766.03708965433
2041,CAP,2338.5573867216845
2042,CAP,2326.97498776313
2043,CAP,2359.9819397005595
2044,CAP,2311.54473198167
2045,CAP,2502.389791008911
2046,CAP,2511.036000619863
2047,CAP,2553.682652116344
2048,CAP,2718.21786264406
2049,CAP,3005.7272297903746
2050,CAP,3184.7929371993346
2051,CAP,2947.240213070657
2052,CAP,2124.7739530756444
2053,CAP,2046.6768926047514
2054,CAP,2477.5219537736116
2055,CAP,3144.7128896162735
2024,CAP,1047.3390923452066
2025,CAP,4485.844337120327
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6985724464475
2027,CAP,251.08418951093515
2028,CAP,112.59073855396755
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.1122856786238
2026,FIX,660.7693628932892
2027,FIX,661.0967861731106
2028,FIX,659.1608922857378
2029,FIX,706.6970454811539
2030,FIX,753.2584393083619
2031,FIX,808.8480686532655
2032,FIX,854.5125503898047
2033,FIX,876.0361311075906
2034,FIX,891.6640866143001
2035,FIX,899.1978376501396
2036,FIX,918.7663032421666
2037,FIX,938.6940485532091
2038,FIX,962.7048415317578
2039,FIX,987.2480787481069
2040,FIX,1012.4752713476103
2041,FIX,1056.122771839231
2042,FIX,1100.1916044724394
2043,FIX,1144.3723967848728
2044,FIX,1187.360117592874
2045,FIX,1231.145772951272
2046,FIX,1162.5778494172137
2047,FIX,1210.4359749079351
2048,FIX,1263.4321875653047
2049,FIX,1322.8132528371234
2050,FIX,1381.7388848722385
2051,FIX,1443.4687162447165
2052,FIX,1483.0347247939915
2053,FIX,1522.6940178693458
2054,FIX,1562.3702563446134
2055,FIX,1546.4164432742139
