YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.052057446457
2025,CAP,5432.951540131922
2030,CAP,694.0023480932666
2039,CAP,1777.8771860634567
2042,CAP,1942.3776881822062
2043,CAP,2936.7663685631524
2044,CAP,2615.185378669723
2045,CAP,2939.1158399484175
2046,CAP,3509.338181784202
2047,CAP,3650.1165587882833
2048,CAP,3729.2750769264967
2049,CAP,4077.3473828685537
2021,CAP,1943.6717200000003
2050,CAP,7210.648188031911
2026,CAP,257.4150840163657
2036,CAP,1199.4834763474187
2037,CAP,1423.7184250423275
2031,CAP,1730.2061323283438
2027,CAP,304.1826593076612
2028,CAP,113.77904248723691
2029,CAP,198.43439282551438
2032,CAP,973.8970091407259
2040,CAP,1511.6706221419522
2041,CAP,2043.3731653310101
2033,CAP,899.4344485689853
2034,CAP,1170.5546462017508
2035,CAP,1023.1634747541552
2038,CAP,1506.6758168684664
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604518
2025,FIX,755.1489266078781
2026,FIX,755.893638699589
2027,FIX,757.1908785704019
2028,FIX,755.3507888397163
2029,FIX,754.6070365918306
2030,FIX,761.8845482758412
2031,FIX,788.1025509532831
2032,FIX,802.1881616216521
2033,FIX,814.9970007281951
2034,FIX,832.1093638298214
2035,FIX,847.415588531161
2036,FIX,866.2060536944083
2037,FIX,888.6536080886978
2038,FIX,912.4531794504537
2039,FIX,941.6279879884552
2040,FIX,967.3146889645416
2041,FIX,1002.7725501054217
2042,FIX,1035.4701509619806
2043,FIX,1084.947886063193
2044,FIX,1128.329363996588
2045,FIX,1176.5683997393924
2046,FIX,1120.0377083861038
2047,FIX,1181.5098814597097
2048,FIX,1245.897637867033
2049,FIX,1317.6497278903053
2050,FIX,1444.814636441084
