YEAR,CostType,VALUE
2029,CAP,3213.889899221012
2030,CAP,3377.227701919458
2031,CAP,3766.227742092431
2032,CAP,3122.198204239595
2033,CAP,1360.0851026170046
2034,CAP,1188.2733442877227
2035,CAP,748.5614278080409
2036,CAP,1409.1147156745465
2037,CAP,1408.76749948416
2038,CAP,1676.9219689675201
2039,CAP,1732.5907053043145
2040,CAP,1757.272089351372
2041,CAP,2335.256994795599
2042,CAP,2323.7706108625075
2043,CAP,2356.3567816270656
2044,CAP,2309.1989799084404
2045,CAP,2503.9252054557705
2046,CAP,2514.0964201144466
2047,CAP,2547.0437562017605
2048,CAP,2727.480073753335
2049,CAP,3006.258195966516
2050,CAP,3232.0887771278176
2051,CAP,2900.6069548826104
2052,CAP,2074.517013210596
2053,CAP,2055.3357488981683
2054,CAP,2575.379371319914
2055,CAP,3767.1150455969223
2024,CAP,1049.052272195237
2025,CAP,6893.457140554685
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.2403964788366
2028,CAP,148.79881284352408
2027,CAP,163.06912292596684
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,705.8187657943984
2026,FIX,722.0843487196204
2027,FIX,720.9331424704033
2028,FIX,719.5018560051758
2029,FIX,768.1452970717166
2030,FIX,814.5331997089746
2031,FIX,870.3400554618953
2032,FIX,916.0614967892084
2033,FIX,934.3530562210614
2034,FIX,949.9150906085945
2035,FIX,959.1170503638289
2036,FIX,978.785458676
2037,FIX,998.4487667746491
2038,FIX,1022.2436936535009
2039,FIX,1046.6208225649625
2040,FIX,1071.577373869755
2041,FIX,1115.0635422474832
2042,FIX,1158.9729637773885
2043,FIX,1202.976392201324
2044,FIX,1245.8218768544668
2045,FIX,1289.5429472566998
2046,FIX,1220.9409280064194
2047,FIX,1268.5383868779684
2048,FIX,1321.6592171491234
2049,FIX,1380.9555963987073
2050,FIX,1439.7290591182223
2051,FIX,1501.4942988080059
2052,FIX,1541.2222621645972
2053,FIX,1580.9582872443018
2054,FIX,1620.7014336460854
2055,FIX,1563.339454744592
