YEAR,CostType,VALUE
2029,CAP,3284.2427110219464
2030,CAP,3375.7472970491726
2031,CAP,3756.721249544036
2032,CAP,3123.9314313569303
2033,CAP,1516.4266798413478
2034,CAP,1186.9068164751966
2035,CAP,641.2867407349574
2036,CAP,1402.169060477205
2037,CAP,1408.9938994749132
2038,CAP,1676.745327610837
2039,CAP,1728.1693646278654
2040,CAP,1757.909782432932
2041,CAP,2340.4628218239977
2042,CAP,2331.173834724722
2043,CAP,2359.5460959050806
2044,CAP,2310.9018054210087
2045,CAP,2505.2392671708103
2046,CAP,2546.3986031224335
2047,CAP,2567.9430028882707
2048,CAP,2565.602078989069
2049,CAP,3005.9475766979212
2050,CAP,3184.963689078012
2051,CAP,2898.96034320694
2052,CAP,2185.6228006892957
2053,CAP,2033.13224252902
2054,CAP,2594.218284877755
2055,CAP,3752.133906954204
2024,CAP,1047.3390923452066
2025,CAP,6798.380688924357
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.39600031557
2027,CAP,190.48798202686456
2028,CAP,89.70219329790109
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.2806140197204
2026,FIX,720.5087945384934
2027,FIX,719.8021061985697
2028,FIX,717.4464780670064
2029,FIX,767.3420756474469
2030,FIX,813.7358707836318
2031,FIX,869.3585429829373
2032,FIX,915.1201300736603
2033,FIX,935.8342156976142
2034,FIX,951.3554852791443
2035,FIX,958.8739832152263
2036,FIX,978.4034376725416
2037,FIX,998.0713031575079
2038,FIX,1021.862707086479
2039,FIX,1046.1514091844117
2040,FIX,1071.1207332140261
2041,FIX,1114.7110409035001
2042,FIX,1158.7685503663918
2043,FIX,1202.835784033463
2044,FIX,1245.715342040274
2045,FIX,1289.4626871148162
2046,FIX,1221.663458539651
2047,FIX,1269.7658466815553
2048,FIX,1318.9695657617042
2049,FIX,1378.2935899948343
2050,FIX,1437.1171503391556
2051,FIX,1498.8494477525153
2052,FIX,1540.7929671084846
2053,FIX,1580.4943215988374
2054,FIX,1620.219563040362
2055,FIX,1562.5579385801154
