YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364879
2039,CAP,1578.8664637868624
2042,CAP,1838.7852423445497
2043,CAP,2845.0364704877547
2044,CAP,2629.3721106516246
2045,CAP,2712.0444044626292
2046,CAP,2337.492219525095
2047,CAP,3051.8019473904183
2048,CAP,3477.8638047627505
2049,CAP,3982.2341330083614
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,588.5853316673384
2036,CAP,1231.2995386940845
2037,CAP,1429.9824645276167
2031,CAP,1443.4408324995338
2027,CAP,303.2013588678241
2028,CAP,112.35321058049546
2029,CAP,109.75402277616956
2032,CAP,841.2374034252567
2033,CAP,908.34541540718
2040,CAP,1398.578341151625
2041,CAP,1759.0721646352254
2050,CAP,6046.8988588571
2034,CAP,1008.4231512684789
2035,CAP,1043.1791584535463
2038,CAP,1343.195420899192
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.583836494463
2027,FIX,756.861457511581
2028,FIX,754.9928511427607
2029,FIX,752.9078154351341
2030,FIX,758.4064460157543
2031,FIX,779.9197987724579
2032,FIX,791.8180959761899
2033,FIX,804.8902104495527
2034,FIX,819.4185777025039
2035,FIX,834.9774538174914
2036,FIX,853.3355240249457
2037,FIX,875.8929025986347
2038,FIX,897.064671257204
2039,FIX,923.311407688908
2040,FIX,946.9057191406245
2041,FIX,977.1145355163371
2042,FIX,1009.4914876040618
2043,FIX,1057.326244405347
2044,FIX,1101.4650569270887
2045,FIX,1144.7621000531717
2046,FIX,1070.5728077764477
2047,FIX,1121.3232319295414
2048,FIX,1180.153265116005
2049,FIX,1250.6259024192861
2050,FIX,1359.1176420606776
