YEAR,CostType,VALUE
2029,CAP,3256.270416691362
2030,CAP,3374.5830077837572
2031,CAP,3763.5965256761174
2032,CAP,3122.8820041783306
2033,CAP,1560.113520358031
2034,CAP,1188.3670777855525
2035,CAP,634.4147280308116
2036,CAP,1405.628129589607
2037,CAP,1401.7730243820895
2038,CAP,1681.5494422952445
2039,CAP,1736.6273489830103
2040,CAP,1764.5488979283691
2041,CAP,2340.586124234743
2042,CAP,2327.1790861072495
2043,CAP,2359.4360790356104
2044,CAP,2312.026034149205
2045,CAP,2500.113113649361
2046,CAP,2515.086910899191
2047,CAP,2569.8067186598314
2048,CAP,2614.8684680451815
2049,CAP,3002.802317926722
2050,CAP,3139.887764918376
2051,CAP,2899.1298389959475
2052,CAP,2193.1044071120623
2053,CAP,2046.1144254880383
2054,CAP,2572.5080429776963
2055,CAP,4359.327044338369
2024,CAP,1048.5714886955034
2025,CAP,8919.221366737778
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2027,CAP,239.1291754341207
2028,CAP,114.4768301438865
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.439476507728
2026,FIX,777.6940170610073
2027,FIX,777.5915562754136
2028,FIX,775.449807852147
2029,FIX,824.7596795685215
2030,FIX,870.9740677948962
2031,FIX,926.6474203920143
2032,FIX,972.3007315112982
2033,FIX,993.6095000352086
2034,FIX,1009.0675904127941
2035,FIX,1016.3921837588465
2036,FIX,1035.899466808118
2037,FIX,1055.3315121078585
2038,FIX,1079.1276152922128
2039,FIX,1103.4941075658126
2040,FIX,1128.5048492469075
2041,FIX,1172.0062608540688
2042,FIX,1215.892501672746
2043,FIX,1259.8570285398478
2044,FIX,1302.667701609787
2045,FIX,1346.2211337284798
2046,FIX,1277.5664555959593
2047,FIX,1325.625734551128
2048,FIX,1375.9554482909148
2049,FIX,1435.117888529569
2050,FIX,1493.8780636825848
2051,FIX,1555.6137575420794
2052,FIX,1597.0216547390207
2053,FIX,1636.6846620420285
2054,FIX,1676.3666750902046
2055,FIX,1579.390932593107
