YEAR,CostType,VALUE
2022,CAP,2091.4356681572735
2023,CAP,2218.073260465303
2024,CAP,2326.609766431805
2025,CAP,6416.994551731109
2030,CAP,702.6436481137738
2039,CAP,1778.005619459548
2042,CAP,1488.3204563411568
2043,CAP,2554.1300204862328
2044,CAP,2693.543616139033
2045,CAP,3038.249324478106
2046,CAP,4073.348149635025
2047,CAP,3862.2867702900935
2048,CAP,3964.0655687270605
2049,CAP,4343.814458929922
2021,CAP,1943.6717200000003
2050,CAP,7128.510886356326
2026,CAP,258.15076521212677
2040,CAP,1706.5419121298944
2031,CAP,1846.911953963814
2027,CAP,304.48392896601973
2028,CAP,112.79935890097192
2029,CAP,259.6050255173821
2041,CAP,2301.5568591882175
2032,CAP,1064.335357440073
2033,CAP,920.7836525430436
2034,CAP,1259.0200314319927
2035,CAP,1063.0334837384926
2036,CAP,979.044091846544
2037,CAP,1553.8684131430273
2038,CAP,1556.3505001551157
2021,FIX,508.01135800000026
2022,FIX,541.4986691345862
2023,FIX,576.6862215726863
2024,FIX,622.8556462341834
2025,FIX,788.7020383554767
2026,FIX,789.3517858899419
2027,FIX,790.5505953685633
2028,FIX,788.5864561807946
2029,FIX,788.6774551491509
2030,FIX,795.9859941969631
2031,FIX,824.0787679893551
2032,FIX,839.5992330282876
2033,FIX,852.67944509363
2034,FIX,871.2037799582162
2035,FIX,887.0460704126044
2036,FIX,902.21211044364
2037,FIX,926.7317553460337
2038,FIX,951.2713910539549
2039,FIX,979.9572504355314
2040,FIX,1008.5143050399536
2041,FIX,1048.6724417372716
2042,FIX,1073.5738338194292
2043,FIX,1116.6771668858114
2044,FIX,1162.0778743910432
2045,FIX,1212.1125513017125
2046,FIX,1164.6717722021494
2047,FIX,1230.5004435328558
2048,FIX,1298.7206971775267
2049,FIX,1375.832330267824
2050,FIX,1503.2646545300854
