YEAR,CostType,VALUE
2029,CAP,3327.2045405598647
2030,CAP,3374.4397307840645
2031,CAP,3766.9955343583083
2032,CAP,3122.7950765991027
2033,CAP,1481.974458367808
2034,CAP,1188.9545910505763
2035,CAP,582.0077218782044
2036,CAP,1407.9626658182522
2037,CAP,1408.501599203977
2038,CAP,1674.794282960423
2039,CAP,1735.079276691884
2040,CAP,1758.100160677593
2041,CAP,2336.8750561734223
2042,CAP,2324.0493837851445
2043,CAP,2356.278799311931
2044,CAP,2309.4391729869394
2045,CAP,2503.9271205041523
2046,CAP,2515.240058198367
2047,CAP,2576.3458965581817
2048,CAP,2694.3817544678695
2049,CAP,3004.6676413921473
2050,CAP,3153.6926144750055
2051,CAP,2908.998728071937
2052,CAP,2122.8588209204504
2053,CAP,2062.8296055379174
2054,CAP,2614.4068123074626
2055,CAP,4377.3746129248975
2024,CAP,1048.7819127130488
2025,CAP,8952.407946551204
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1182.8820352697103
2027,CAP,245.08653777282655
2028,CAP,145.07566681068903
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8060261601929
2025,FIX,761.9815562906833
2026,FIX,778.3733054836513
2027,FIX,778.3455950100725
2028,FIX,776.6505481668439
2029,FIX,826.9967459598362
2030,FIX,873.103718492855
2031,FIX,928.8273816109696
2032,FIX,974.4628675604566
2033,FIX,994.5453319484643
2034,FIX,1010.0085105024343
2035,FIX,1016.5140868849176
2036,FIX,1036.068071854232
2037,FIX,1055.6346878863208
2038,FIX,1079.2956719438514
2039,FIX,1103.6312027716285
2040,FIX,1128.512978448527
2041,FIX,1171.9401462720152
2042,FIX,1215.7637748121308
2043,FIX,1259.6651334142566
2044,FIX,1302.4240489061658
2045,FIX,1346.0537770242954
2046,FIX,1277.3832603353978
2047,FIX,1325.5949008246967
2048,FIX,1377.8351709452686
2049,FIX,1437.0083551281855
2050,FIX,1495.7187834343488
2051,FIX,1557.4732614010397
2052,FIX,1597.1298281378542
2053,FIX,1636.7930924095372
2054,FIX,1676.4762532536186
2055,FIX,1579.861462128251
