YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1433.8775283198333
2039,CAP,1947.7125285005452
2044,CAP,2683.167561289804
2045,CAP,2842.207071640658
2046,CAP,3575.21436955977
2047,CAP,3292.0970614816315
2048,CAP,3391.6243113002
2049,CAP,3657.1741912569546
2027,CAP,1914.8823743926225
2021,CAP,1943.6717200000003
2050,CAP,6063.471763601561
2026,CAP,256.64388666299783
2030,CAP,579.1872889846355
2041,CAP,1852.173690308426
2031,CAP,1365.6990107670797
2028,CAP,112.88454320876177
2029,CAP,110.84990789425667
2040,CAP,1523.4558424736051
2042,CAP,1350.2348484032407
2043,CAP,2808.206885276785
2032,CAP,947.0476417572503
2033,CAP,966.1375834784187
2034,CAP,1042.4789453099916
2035,CAP,1085.102525026743
2036,CAP,1221.613579216852
2037,CAP,1455.270404572887
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.696282534281
2027,FIX,852.2646252768928
2028,FIX,850.1081728730536
2029,FIX,847.7465821802044
2030,FIX,852.7531788235274
2031,FIX,872.8858438496706
2032,FIX,886.3214990098851
2033,FIX,900.1669934374286
2034,FIX,915.0730158729799
2035,FIX,931.011899158404
2036,FIX,950.1094922228241
2037,FIX,972.9841276778491
2038,FIX,995.409948022104
2039,FIX,1028.0641809702274
2040,FIX,1052.9663467684056
2041,FIX,1085.1826222723305
2042,FIX,1107.7588199558706
2043,FIX,1154.9885981406378
2044,FIX,1200.63346978594
2045,FIX,1245.6995007225826
2046,FIX,1190.4752269056673
2047,FIX,1245.003942622504
2048,FIX,1302.248169901579
2049,FIX,1367.7106495330283
2050,FIX,1474.7187371896273
