YEAR,CostType,VALUE
2022,CAP,2092.0787602224236
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,734.8903667761225
2039,CAP,1698.89945047129
2043,CAP,2580.454779573169
2044,CAP,2731.374994388477
2045,CAP,3179.775904387544
2046,CAP,4113.923915270235
2047,CAP,4024.1311985663715
2048,CAP,3744.1335520623893
2049,CAP,3981.935502255481
2027,CAP,1916.6280680258458
2021,CAP,1943.6717200000003
2050,CAP,6689.1288363624835
2042,CAP,1453.9035835038112
2026,CAP,258.3720382043474
2041,CAP,2238.616115062663
2031,CAP,1969.9298430140377
2028,CAP,114.36978979786622
2029,CAP,251.77433976293062
2040,CAP,1658.9262146313843
2032,CAP,1161.545115035528
2033,CAP,1009.8211178993212
2034,CAP,1373.9745711399385
2035,CAP,1041.225704292737
2036,CAP,1122.197939042721
2037,CAP,1637.001348097051
2038,CAP,1676.7608901662563
2021,FIX,508.01135800000026
2022,FIX,541.5115309820096
2023,FIX,576.7146371798718
2024,FIX,641.4729376716729
2025,FIX,807.2620529865637
2026,FIX,807.8560849406863
2027,FIX,852.4593415559626
2028,FIX,850.3325940839056
2029,FIX,850.1130900534629
2030,FIX,857.769281161202
2031,FIX,887.7934217124711
2032,FIX,904.814556895428
2033,FIX,919.232299122779
2034,FIX,939.5236621789427
2035,FIX,955.4270915479459
2036,FIX,972.810526746759
2037,FIX,998.5198432433646
2038,FIX,1024.8837231779123
2039,FIX,1052.1512877190012
2040,FIX,1079.9012441728073
2041,FIX,1118.8604032398534
2042,FIX,1143.086801477507
2043,FIX,1186.4086608949656
2044,FIX,1232.357476072471
2045,FIX,1283.8632419574071
2046,FIX,1236.670285609726
2047,FIX,1305.4714738386185
2048,FIX,1370.1823021318746
2049,FIX,1441.702296835197
2050,FIX,1561.0883352456897
