YEAR,CostType,VALUE
2029,CAP,3253.231282869149
2030,CAP,3377.0701910460534
2031,CAP,3760.3148151825126
2032,CAP,3124.4098738242365
2033,CAP,1406.9802932499279
2034,CAP,1187.6967851581248
2035,CAP,737.2517509874663
2036,CAP,1406.6479989889829
2037,CAP,1411.746831995525
2038,CAP,1680.6068513042514
2039,CAP,1732.2730534126613
2040,CAP,1760.386254422034
2041,CAP,2338.439596916117
2042,CAP,2328.440026614373
2043,CAP,2357.664638291085
2044,CAP,2308.9250970930993
2045,CAP,2506.1205132400905
2046,CAP,2525.5050217077146
2047,CAP,2570.8306129213597
2048,CAP,2690.353356089162
2049,CAP,3009.9416086636384
2050,CAP,3216.930242771852
2051,CAP,2904.7505506654234
2053,CAP,2050.3623960629343
2054,CAP,2580.69600156678
2055,CAP,3790.0248829559587
2024,CAP,1047.3390923452066
2025,CAP,6866.965013318229
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.7678167397964
2052,CAP,2066.1879615883486
2028,CAP,115.47201539294309
2027,CAP,142.61779115771947
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3585043338014
2026,FIX,721.6107313641877
2027,FIX,720.1458941359492
2028,FIX,718.1790020860001
2029,FIX,767.538089350477
2030,FIX,813.9504579855114
2031,FIX,869.6436869239519
2032,FIX,915.4136270729759
2033,FIX,934.4352703758647
2034,FIX,949.9843689611724
2035,FIX,959.0084429843995
2036,FIX,978.6274929347333
2037,FIX,998.3504100685337
2038,FIX,1022.2190438475226
2039,FIX,1046.5898197211511
2040,FIX,1071.6086800769535
2041,FIX,1115.1584916994855
2042,FIX,1159.1612915170876
2043,FIX,1203.190866484354
2044,FIX,1246.0308601003226
2045,FIX,1289.7958203597823
2046,FIX,1221.4802210391665
2047,FIX,1269.648209793126
2048,FIX,1321.8599347801742
2049,FIX,1381.229974810772
2050,FIX,1439.9598374533552
2051,FIX,1501.8079577087108
2052,FIX,1541.5644836322033
2053,FIX,1581.310036833935
2054,FIX,1621.040951646078
2055,FIX,1564.137143892597
