YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364874
2039,CAP,1701.0419760538282
2042,CAP,1907.1585047652927
2043,CAP,2737.4807194600644
2044,CAP,2455.3856785428957
2045,CAP,2634.217852371904
2046,CAP,3113.6804706878493
2047,CAP,3236.070146996979
2048,CAP,3584.9405578615556
2049,CAP,3811.810474240607
2021,CAP,1943.6717200000003
2050,CAP,6352.521415431306
2026,CAP,255.89659631450726
2030,CAP,606.2877464600742
2036,CAP,1201.2633311440306
2037,CAP,1424.9463500035163
2031,CAP,1527.862008259578
2027,CAP,303.2267252269061
2028,CAP,111.77996362945544
2029,CAP,110.45245696668202
2032,CAP,848.0362992549966
2033,CAP,914.6681728815911
2040,CAP,1481.0075683619673
2041,CAP,1915.144914659625
2034,CAP,1028.6647011134826
2035,CAP,1068.3920196851832
2038,CAP,1374.6076100436867
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5843172735724
2027,FIX,756.862445617872
2028,FIX,754.982374310031
2029,FIX,752.9113072862147
2030,FIX,758.6828246789645
2031,FIX,781.5787358727348
2032,FIX,793.5835756625254
2033,FIX,806.7373343366299
2034,FIX,821.5829589979235
2035,FIX,837.5120727997162
2036,FIX,855.6549353690168
2037,FIX,878.2437193684299
2038,FIX,899.8996112704496
2039,FIX,928.2381394085327
2040,FIX,953.2491908900898
2041,FIX,986.1146453640773
2042,FIX,1018.7838559978005
2043,FIX,1065.0348084905481
2044,FIX,1105.8473596624542
2045,FIX,1148.9527278855908
2046,FIX,1087.535388295373
2047,FIX,1141.193759466021
2048,FIX,1202.3395637510944
2049,FIX,1269.3019106587608
2050,FIX,1382.896300634538
