YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1722.842796582278
2044,CAP,2721.224303117154
2045,CAP,2887.161758083214
2046,CAP,3635.74116902441
2047,CAP,3313.1136241467093
2048,CAP,3648.4427972987523
2049,CAP,4001.0615519515195
2027,CAP,1914.6403179426834
2021,CAP,1943.6717200000003
2050,CAP,6344.447261086455
2026,CAP,256.4018587036498
2030,CAP,517.8234290524399
2041,CAP,1925.5958851062103
2031,CAP,1361.9309177588166
2028,CAP,112.37912609616002
2029,CAP,110.03921268817483
2032,CAP,945.6798694331285
2033,CAP,945.2408268710891
2040,CAP,1515.614958257721
2042,CAP,1578.4998899577777
2043,CAP,2631.827629935455
2034,CAP,1037.6353188560856
2035,CAP,1088.6215172214418
2036,CAP,1146.6622541160093
2037,CAP,1448.1591107744764
2038,CAP,1261.7320208902916
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.691441975094
2027,FIX,852.2549435887073
2028,FIX,850.0883828426159
2029,FIX,847.7105782456453
2030,FIX,851.8143446469871
2031,FIX,871.8820266057811
2032,FIX,885.3094030540391
2033,FIX,898.8075695599475
2034,FIX,913.6453402301147
2035,FIX,929.7022765156221
2036,FIX,947.3774111544011
2037,FIX,970.2166577742021
2038,FIX,989.8410013972809
2039,FIX,1018.5682255172218
2040,FIX,1043.514495463335
2041,FIX,1076.9622114834801
2042,FIX,1103.37287381737
2043,FIX,1147.8358112684848
2044,FIX,1193.911208510719
2045,FIX,1239.8381759751212
2046,FIX,1186.2386914749636
2047,FIX,1240.7370322251095
2048,FIX,1302.3290544528616
2049,FIX,1373.422554806539
2050,FIX,1486.4337008481243
