YEAR,CostType,VALUE
2030,CAP,3375.096913895626
2031,CAP,3753.9609891421
2032,CAP,3125.7158236997248
2033,CAP,1617.2343979856703
2034,CAP,1187.1692669454728
2035,CAP,787.6019449894487
2036,CAP,1399.3030240852952
2037,CAP,1396.8927662187587
2038,CAP,1670.9315797771576
2039,CAP,1735.1381866933448
2040,CAP,1761.7447449621832
2041,CAP,2338.472070988375
2042,CAP,2327.61517712157
2043,CAP,2358.817168902556
2044,CAP,2310.579942737647
2045,CAP,2517.6424583370344
2046,CAP,2565.9449793231365
2047,CAP,2569.1426375119295
2048,CAP,2521.471682363588
2049,CAP,3005.225737010281
2050,CAP,3122.761610844347
2051,CAP,2898.251458324448
2052,CAP,2181.8199198234556
2053,CAP,2036.8327758461555
2054,CAP,2495.161286735648
2055,CAP,3138.3990659758765
2026,CAP,2850.487020173504
2025,CAP,9346.063720378985
2027,CAP,419.18452962803985
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3122.420732307704
2028,CAP,101.54192283223432
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0909264766333
2027,FIX,839.4514207585759
2028,FIX,836.9821578085669
2029,FIX,884.0987461606032
2030,FIX,930.2972180780067
2031,FIX,985.7077256890595
2032,FIX,1031.3450141893682
2033,FIX,1053.463479610321
2034,FIX,1068.8178992228477
2035,FIX,1078.4359387212817
2036,FIX,1097.7174554957
2037,FIX,1116.9526522355054
2038,FIX,1140.4371386230875
2039,FIX,1164.6746230116971
2040,FIX,1189.530044709996
2041,FIX,1232.8899486861858
2042,FIX,1276.6856942118693
2043,FIX,1320.5287008055739
2044,FIX,1363.2112273739735
2045,FIX,1407.085115922748
2046,FIX,1339.5572857514246
2047,FIX,1387.4815856276439
2048,FIX,1435.4281972610618
2049,FIX,1494.549947272255
2050,FIX,1553.164550956715
2051,FIX,1614.8826785865983
2052,FIX,1656.9783282212904
2053,FIX,1696.614199432538
2054,FIX,1736.2890323236231
2055,FIX,1594.9228874476732
