YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2219.169088148903
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628083
2030,CAP,866.6763084813238
2039,CAP,1688.426454542781
2040,CAP,1800.3480314356186
2043,CAP,2666.0098413040714
2044,CAP,2857.3673927325653
2045,CAP,3723.185067936045
2046,CAP,4360.685857444916
2047,CAP,4250.002610399017
2048,CAP,4311.732029706131
2027,CAP,1916.8175023119288
2021,CAP,1943.6717200000003
2049,CAP,4915.006483569245
2026,CAP,258.54946385855214
2041,CAP,2329.079546195162
2042,CAP,1551.7436668745083
2031,CAP,2077.411587860014
2028,CAP,133.618814340757
2029,CAP,297.94651343352336
2050,CAP,6168.318517593764
2032,CAP,1187.100657756477
2033,CAP,1143.6648689354242
2034,CAP,1298.398054338817
2035,CAP,1074.327605502021
2036,CAP,1362.4709698062538
2037,CAP,1544.9503543529556
2038,CAP,1966.11102839988
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7452663100355
2024,FIX,641.5102221949986
2025,FIX,807.306245827829
2026,FIX,807.9038262950357
2027,FIX,852.5108715960336
2028,FIX,850.6787303514647
2029,FIX,851.1292725431971
2030,FIX,861.0594159209502
2031,FIX,892.8379584028305
2032,FIX,910.254034507099
2033,FIX,926.8759668598365
2034,FIX,946.3999713317673
2035,FIX,963.3299217548143
2036,FIX,984.5027845549936
2037,FIX,1008.612175154356
2038,FIX,1039.7227912558783
2039,FIX,1066.786393544856
2040,FIX,1096.8499417097278
2041,FIX,1137.059831531488
2042,FIX,1162.8318896159994
2043,FIX,1207.618708695941
2044,FIX,1255.4803831408835
2045,FIX,1314.6678252089234
2046,FIX,1272.0749158288136
2047,FIX,1345.2583265577325
2048,FIX,1423.4017387128256
2049,FIX,1516.567989178587
2050,FIX,1629.5186812081333
