YEAR,CostType,VALUE
2029,CAP,3160.242990087545
2030,CAP,3372.8080785552174
2031,CAP,3765.648610279896
2032,CAP,3119.744002901728
2033,CAP,1573.8613416189264
2034,CAP,1186.7853715087
2035,CAP,667.1723359207622
2036,CAP,1403.1797872336192
2037,CAP,1411.107570931952
2038,CAP,1673.5090709500764
2039,CAP,1727.9716089572075
2040,CAP,1780.9223627659617
2041,CAP,2343.2035357127697
2042,CAP,2333.9317064731003
2043,CAP,2357.1711936608235
2044,CAP,2313.2965678409955
2045,CAP,2506.275770144172
2046,CAP,2510.304573488195
2047,CAP,2670.1754044484655
2048,CAP,2697.078571835681
2049,CAP,3008.4230428734713
2050,CAP,3129.377464922215
2052,CAP,2108.394338245723
2054,CAP,2563.1172438661465
2055,CAP,3148.332454200111
2026,CAP,2848.122151864149
2025,CAP,9384.460494571826
2027,CAP,447.6480030037543
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,164.42404373336896
2051,CAP,2819.0712463068053
2053,CAP,2077.010033419508
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.6579425667597
2026,FIX,834.6262241659903
2027,FIX,840.3857286022516
2028,FIX,838.9370316395467
2029,FIX,886.4302218990904
2030,FIX,932.4551499950497
2031,FIX,988.0778453116069
2032,FIX,1033.5759887040554
2033,FIX,1054.994211992532
2034,FIX,1070.3263099437424
2035,FIX,1078.038677394096
2036,FIX,1097.3977333348157
2037,FIX,1116.917252760853
2038,FIX,1140.4532657570526
2039,FIX,1164.54736740733
2040,FIX,1189.786482578956
2041,FIX,1233.241003518486
2042,FIX,1277.1630588984945
2043,FIX,1320.9730841364526
2044,FIX,1363.7099303675163
2045,FIX,1407.2874085568656
2046,FIX,1338.4189501936103
2047,FIX,1388.8063984061914
2048,FIX,1440.9650598898374
2049,FIX,1500.0821358358066
2050,FIX,1558.3808358783049
2051,FIX,1618.1418169595775
2052,FIX,1657.9808777902315
2053,FIX,1698.3264578294961
2054,FIX,1738.1368315192738
2055,FIX,1596.9693565017913
