YEAR,CostType,VALUE
2029,CAP,3181.831418238154
2030,CAP,3372.026765346683
2031,CAP,3765.8941951827987
2032,CAP,3121.3041301694066
2033,CAP,1501.4465077773107
2034,CAP,1186.7904231319212
2035,CAP,582.7940363527259
2036,CAP,1407.005145118364
2037,CAP,1401.4301546395109
2038,CAP,1668.5839305018633
2039,CAP,1727.5369369710838
2040,CAP,1771.4320092234748
2041,CAP,2341.7635258903556
2042,CAP,2328.526466375326
2043,CAP,2355.3588815913354
2044,CAP,2313.6146576217734
2045,CAP,2506.5631137422697
2046,CAP,2514.9071565825957
2047,CAP,2611.1425041009497
2048,CAP,2662.6776094091347
2049,CAP,3007.0016068514096
2050,CAP,3135.3092780932648
2051,CAP,2951.9991061381397
2052,CAP,2099.998177915366
2053,CAP,2078.0478855306546
2054,CAP,2593.8404455900873
2055,CAP,3179.5903861027286
2026,CAP,2924.1016917337074
2025,CAP,9400.229638496592
2027,CAP,450.57559291753495
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1050.2966960407564
2028,CAP,245.8825997947433
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8538389875517
2025,FIX,773.9716691416071
2026,FIX,836.082801058966
2027,FIX,841.8515685496509
2028,FIX,841.6598317727697
2029,FIX,889.3561919998754
2030,FIX,935.2342393804865
2031,FIX,990.839654652444
2032,FIX,1036.3488236940427
2033,FIX,1056.631507848274
2034,FIX,1071.9524189634762
2035,FIX,1078.3653584581527
2036,FIX,1097.8009526221008
2037,FIX,1117.1268724331774
2038,FIX,1140.5643802316708
2039,FIX,1164.649795201597
2040,FIX,1189.6990568760498
2041,FIX,1233.1247828935436
2042,FIX,1276.9387387642682
2043,FIX,1320.7125232003118
2044,FIX,1363.455736810546
2045,FIX,1407.0389681098434
2046,FIX,1338.2625663589042
2047,FIX,1387.2185235502109
2048,FIX,1438.5684084589761
2049,FIX,1497.6890594882468
2050,FIX,1555.9963690004338
2051,FIX,1617.8988606009473
2052,FIX,1657.6061108369888
2053,FIX,1697.4377996364872
2054,FIX,1737.2766411989944
2055,FIX,1596.734332452407
