YEAR,CostType,VALUE
2022,CAP,2092.5940050469476
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731111
2030,CAP,787.3907630610762
2039,CAP,1687.3174181896584
2043,CAP,2629.975789172328
2044,CAP,2760.5811707926277
2045,CAP,3425.1815751710506
2046,CAP,4187.608127328168
2047,CAP,4203.259191472482
2048,CAP,3960.3339961541587
2049,CAP,4100.257215516111
2027,CAP,1916.6908809261615
2021,CAP,1943.6717200000003
2042,CAP,1498.940250673756
2050,CAP,7139.454864543775
2026,CAP,258.4299775585458
2041,CAP,2231.645688575713
2031,CAP,1987.3499322167504
2028,CAP,114.43855238015321
2029,CAP,267.7981986172677
2040,CAP,1714.7129519816565
2032,CAP,1182.3941728644684
2033,CAP,1057.4986933332987
2034,CAP,1383.0052395413322
2035,CAP,961.0815735917504
2036,CAP,1245.2092075166806
2037,CAP,1637.5560539369956
2038,CAP,1734.3081755990918
2021,FIX,508.01135800000026
2022,FIX,541.5218358785
2023,FIX,576.7249420763624
2024,FIX,641.4832425681633
2025,FIX,807.2723578830543
2026,FIX,807.8675486242607
2027,FIX,852.4720614975433
2028,FIX,850.3466892771319
2029,FIX,850.3611797731676
2030,FIX,858.9085748323023
2031,FIX,889.218411379951
2032,FIX,906.5792930777765
2033,FIX,921.7828602081462
2034,FIX,942.2603435153628
2035,FIX,957.3364191206359
2036,FIX,976.6498689869234
2037,FIX,1002.3476760380472
2038,FIX,1029.6315348435264
2039,FIX,1056.6845842878956
2040,FIX,1085.3488004308851
2041,FIX,1124.1302389975094
2042,FIX,1149.0676853762645
2043,FIX,1193.1579300460212
2044,FIX,1239.5600772969412
2045,FIX,1294.6062008902654
2046,FIX,1248.7983349416788
2047,FIX,1321.039281094568
2048,FIX,1388.900365033771
2049,FIX,1465.1555032528697
2050,FIX,1593.6631895280102
