YEAR,CostType,VALUE
2029,CAP,3318.1704979871324
2030,CAP,3375.4784963014076
2031,CAP,3764.9188490101646
2032,CAP,3120.5739482346626
2033,CAP,1470.0477444793014
2034,CAP,1186.2035263059968
2035,CAP,633.1684736478337
2036,CAP,1407.3608517665352
2037,CAP,1405.449443998584
2038,CAP,1668.9886352053834
2039,CAP,1727.6216268078051
2040,CAP,1761.0987358965817
2041,CAP,2340.063479294936
2042,CAP,2328.0800865094875
2043,CAP,2354.0866950557956
2044,CAP,2312.0927918914385
2045,CAP,2506.629549843785
2046,CAP,2525.0507785252157
2047,CAP,2569.5444058223047
2048,CAP,2685.714550259101
2049,CAP,3005.104463672026
2050,CAP,3164.164547744057
2051,CAP,2905.849778307417
2053,CAP,2049.2090505241226
2054,CAP,2619.132774359592
2055,CAP,4363.128310850266
2024,CAP,1048.5714886955036
2025,CAP,9010.485221114033
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.7733037260066
2052,CAP,2086.527625667619
2027,CAP,177.67966416162102
2028,CAP,124.65344649437739
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.8928722918384
2026,FIX,779.0398971055321
2027,FIX,777.9704983877917
2028,FIX,775.9881809793422
2029,FIX,826.1680204797483
2030,FIX,872.3319530284278
2031,FIX,928.020199300117
2032,FIX,973.6168177803854
2033,FIX,993.5135378822441
2034,FIX,1008.9284886899763
2035,FIX,1016.223180262219
2036,FIX,1035.7651247030028
2037,FIX,1055.2706881874408
2038,FIX,1078.8155275312654
2039,FIX,1103.0018656675725
2040,FIX,1127.943615138991
2041,FIX,1171.4345676967791
2042,FIX,1215.338823547005
2043,FIX,1259.196314982562
2044,FIX,1302.0083184033538
2045,FIX,1345.6921053675096
2046,FIX,1277.2683994441259
2047,FIX,1325.3199087332355
2048,FIX,1377.355445067928
2049,FIX,1436.5373643668365
2050,FIX,1494.8710098548884
2051,FIX,1556.7411525710293
2052,FIX,1596.4872217221514
2053,FIX,1636.118181276744
2054,FIX,1675.8303580413992
2055,FIX,1578.9306521321398
