YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2205.169645613137
2025,CAP,6416.375307966535
2039,CAP,1950.5425698658905
2042,CAP,1372.0258599843833
2043,CAP,2577.5129164664036
2044,CAP,2763.70557943564
2045,CAP,2913.0608560858204
2046,CAP,3794.4513730128438
2047,CAP,3551.484192817405
2048,CAP,3763.672854380199
2049,CAP,4002.3104779699165
2021,CAP,1943.6717200000003
2026,CAP,257.316772219251
2030,CAP,556.9187864293782
2040,CAP,1639.7426629025244
2050,CAP,6210.503752014148
2031,CAP,1714.8288448774647
2027,CAP,303.72931976732616
2028,CAP,113.34316552405214
2029,CAP,141.90662413469073
2041,CAP,1978.2815276443594
2032,CAP,1002.115661689333
2033,CAP,915.0193877336176
2034,CAP,1203.4515524854155
2035,CAP,1138.1603727117642
2036,CAP,1135.5516375359105
2037,CAP,1542.5784638041473
2038,CAP,1360.5975747021014
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,619.6563209945268
2025,FIX,785.5000491122279
2026,FIX,786.143323308655
2027,FIX,787.3367614750019
2028,FIX,785.3932192913941
2029,FIX,783.6855337324358
2030,FIX,788.543391623471
2031,FIX,814.497908509342
2032,FIX,829.015555118036
2033,FIX,842.0400160583912
2034,FIX,859.6654516100322
2035,FIX,876.5218142582622
2036,FIX,894.3282316323885
2037,FIX,918.7172901612028
2038,FIX,940.0295360060406
2039,FIX,972.5428672850003
2040,FIX,999.606053945002
2041,FIX,1033.9802030698825
2042,FIX,1057.0323966172825
2043,FIX,1100.0612302665418
2044,FIX,1147.0200247623045
2045,FIX,1194.6443665739405
2046,FIX,1143.2855803423033
2047,FIX,1202.5654641442422
2048,FIX,1267.0152956380398
2049,FIX,1337.3527542958022
2050,FIX,1447.676462597769
