YEAR,CostType,VALUE
2029,CAP,3253.325082584496
2030,CAP,3369.909677035702
2031,CAP,3766.1278014929944
2032,CAP,3121.3582772706286
2033,CAP,1484.8116878285755
2034,CAP,1187.0297712138308
2035,CAP,555.6508199463918
2036,CAP,1407.9274629375766
2037,CAP,1407.6766781833007
2038,CAP,1669.150039928043
2039,CAP,1725.4650388920809
2040,CAP,1770.2554566313454
2041,CAP,2340.890616085597
2042,CAP,2328.513030624833
2043,CAP,2355.47312707494
2044,CAP,2313.6065995994195
2045,CAP,2506.549631917973
2046,CAP,2514.893674832644
2047,CAP,2582.6964195306373
2048,CAP,2686.6690717041283
2049,CAP,3006.664143536009
2050,CAP,3139.8870377034345
2051,CAP,2954.7769924747336
2053,CAP,2078.9503886225993
2054,CAP,2583.3249955033534
2055,CAP,4392.04063892983
2024,CAP,1050.6561253823343
2025,CAP,8960.775573479643
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1249.0139095375828
2028,CAP,171.73534664192482
2052,CAP,2128.766644097059
2027,CAP,250.91590632210466
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8619582539802
2025,FIX,762.1695280313664
2026,FIX,779.5687635902253
2027,FIX,779.5782616520686
2028,FIX,778.2499704594165
2029,FIX,827.4034233608255
2030,FIX,873.4016011505418
2031,FIX,929.1048288381621
2032,FIX,974.7087730749205
2033,FIX,994.8272576645915
2034,FIX,1010.2486593523862
2035,FIX,1016.3392926412572
2036,FIX,1035.892563645669
2037,FIX,1055.44267476901
2038,FIX,1078.990732784073
2039,FIX,1103.1339342414565
2040,FIX,1128.2588810551563
2041,FIX,1171.7663672479175
2042,FIX,1215.6792789463557
2043,FIX,1259.5644962155147
2044,FIX,1302.4067732466387
2045,FIX,1346.0889594516868
2046,FIX,1277.4115126083066
2047,FIX,1325.7841317618697
2048,FIX,1377.8339857260794
2049,FIX,1437.0470966343498
2050,FIX,1495.3971642484817
2051,FIX,1557.3170701571914
2052,FIX,1597.0238252159643
2053,FIX,1636.8535669585003
2054,FIX,1676.6806008684164
2055,FIX,1580.3591410437728
